PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,Change Peak to Current,Change Since 2000,Change Bottom to Current,Year-over-year change
03401,Palatine/Barrington,-11.5,-11.9,-11.3,-11.6,-11.1,-10.3,-8.6,-6.8,-6.3,-3.5,-2.2,-0.8,0.0,1.9,5.5,6.6,7.8,11.2,14.7,17.8,19.3,22.4,24.5,26.0,28.1,31.1,34.6,36.6,39.1,43.7,47.8,50.5,52.7,56.8,60.7,62.9,64.4,67.6,69.8,72.3,74.1,74.1,74.1,72.1,70.5,68.5,64.9,62.6,59.7,54.0,50.5,47.8,46.1,43.5,41.2,38.2,37.4,33.8,29.6,26.6,24.8,22.0,21.0,22.2,22.8,26.7,30.8,33.9,35.4,38.6,41.2,41.0,41.4,41.8,42.8,45.0,-16.7,45.0,19.8,2.8
03407,Melrose Park/Maywood,-9.4,-10.0,-9.8,-8.8,-9.4,-8.4,-7.3,-7.5,-6.1,-4.2,-3.2,-1.1,0.0,2.3,5.8,7.4,8.6,12.9,16.2,18.5,19.9,22.6,26.7,28.9,32.4,35.2,38.8,42.2,44.7,48.5,52.3,55.3,59.1,64.4,69.3,73.8,75.7,79.3,82.1,84.3,85.6,86.9,84.9,80.3,77.9,70.3,61.8,53.6,48.8,36.5,29.6,25.4,23.3,23.7,21.4,19.5,15.2,8.7,5.2,2.3,2.2,-0.8,-1.4,-1.0,-1.6,1.6,5.4,8.1,10.8,14.3,17.3,18.7,20.9,23.5,26.3,30.3,-30.3,30.3,32.4,9.8
03408,Oak Park/Cicero,-17.2,-14.3,-13.3,-14.0,-13.3,-13.5,-12.8,-11.4,-9.9,-6.4,-4.0,-1.2,0.0,3.6,7.2,10.1,12.3,17.5,21.5,24.5,27.6,31.7,36.0,39.7,42.7,47.7,53.3,57.9,60.6,65.2,70.2,73.5,76.6,83.1,87.7,93.4,96.8,100.4,104.6,105.0,105.8,104.9,102.0,97.7,93.1,81.9,71.1,61.4,50.3,37.9,30.8,27.9,26.0,26.8,24.4,22.5,20.6,15.8,12.3,9.3,6.8,4.2,4.3,3.2,4.7,8.2,11.3,17.0,21.3,28.5,35.2,39.2,42.0,46.8,49.6,53.8,-25.2,53.8,49.1,10.5
03409,LaGrange/Burbank,-15.2,-12.0,-10.2,-9.0,-8.4,-7.8,-6.0,-4.5,-3.7,-1.3,-1.5,-1.3,0.0,2.3,4.3,5.6,6.0,9.7,12.2,13.7,14.9,16.7,19.7,22.5,24.9,29.2,32.7,36.1,38.5,42.4,47.8,50.7,53.5,57.4,61.3,66.2,69.8,74.0,77.6,78.8,81.1,81.8,81.6,79.1,74.7,68.6,63.0,60.5,57.4,49.2,42.2,38.5,36.2,36.7,34.4,32.0,30.2,25.0,23.5,19.8,15.8,13.8,12.8,14.6,16.0,20.6,23.3,24.6,26.9,28.0,29.7,31.1,33.8,37.6,39.5,40.0,-23.0,40.0,24.1,6.8
03410,Orland Park/Lemont,-7.6,-8.0,-6.2,-5.8,-5.5,-4.5,-4.5,-2.9,-2.3,-2.1,-0.9,-0.6,0.0,3.1,5.0,6.2,8.3,11.5,14.1,16.4,18.1,20.4,23.9,26.5,28.5,33.1,36.4,38.6,41.4,45.3,50.1,54.7,57.3,61.8,68.2,72.0,74.9,80.1,81.8,85.2,86.3,86.7,86.4,84.4,83.2,77.7,74.2,70.7,67.6,65.2,60.4,58.0,57.1,55.4,52.8,52.1,50.0,46.1,45.4,42.7,40.3,38.6,36.0,34.6,34.4,36.1,39.4,41.2,42.6,44.8,46.3,46.4,46.9,47.8,49.6,50.7,-19.3,50.7,12.1,3.0
03411,Oak Lawn/Blue Island,-7.3,-7.2,-6.4,-6.0,-5.6,-5.0,-4.1,-2.9,-2.1,-0.1,0.5,0.1,0.0,1.2,2.7,5.8,7.6,9.2,11.2,12.7,13.0,16.7,20.5,22.2,25.5,28.5,32.3,35.5,37.4,42.1,45.2,49.9,52.6,56.4,62.0,64.4,67.4,71.0,74.0,77.0,78.0,79.3,77.9,75.2,73.3,69.0,64.1,56.7,50.3,41.4,33.4,34.2,34.3,35.6,34.2,29.7,25.5,17.5,13.6,10.3,6.3,5.5,3.8,3.3,4.9,5.3,8.7,10.0,11.8,14.6,15.6,18.4,18.0,19.6,22.1,22.4,-31.7,22.4,18.5,3.4
03412,Oak Forest/Country Club Hills,-6.8,-5.3,-4.5,-4.5,-4.1,-3.8,-4.0,-3.0,-4.4,-3.2,-1.8,-1.4,0.0,1.6,3.3,5.6,8.0,10.2,11.9,13.1,13.4,16.2,18.1,19.7,21.4,24.5,28.8,31.6,33.9,37.8,42.1,45.1,47.9,51.4,56.8,60.5,64.2,67.0,69.7,72.4,74.6,77.1,75.9,73.0,70.2,62.9,54.2,48.5,42.8,36.1,31.6,30.5,28.0,26.8,24.2,20.0,16.8,10.5,9.5,7.8,6.4,5.5,1.9,1.3,0.6,2.0,4.6,5.5,7.0,7.6,10.1,11.4,12.0,13.8,16.3,18.1,-33.3,18.1,17.4,6.0
03413,Calumet City/Harvey,-8.8,-7.3,-7.0,-6.7,-6.5,-6.0,-5.1,-4.5,-3.7,-3.3,-2.4,-1.2,0.0,2.0,3.8,5.5,5.8,7.1,8.7,9.3,10.8,12.3,14.0,15.7,17.3,19.2,20.7,22.9,24.8,28.1,31.3,34.8,38.3,41.6,45.6,48.4,51.1,54.9,58.6,60.8,62.4,62.9,60.3,55.9,51.2,43.8,33.1,24.7,15.3,4.2,-2.9,-6.0,-9.2,-9.9,-10.6,-11.8,-13.0,-16.2,-19.1,-22.2,-25.4,-28.4,-31.2,-34.2,-32.4,-30.8,-29.5,-27.7,-25.6,-23.2,-22.8,-22.3,-23.0,-23.8,-20.5,-18.6,-50.0,-18.6,23.8,4.8
03414,Chicago Heights/Park Forest,-9.8,-6.0,-6.1,-5.8,-5.0,-5.5,-3.3,-2.5,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.0,5.0,7.5,8.7,9.4,11.2,11.4,13.6,15.4,17.1,19.3,21.6,23.1,24.7,28.4,32.0,35.1,37.7,40.4,43.5,46.2,49.1,53.0,55.0,57.6,59.0,60.6,61.7,58.4,56.3,49.1,41.0,34.2,24.5,17.7,9.7,6.6,4.0,3.0,2.1,0.7,-1.9,-6.6,-10.3,-12.9,-15.3,-17.5,-17.5,-17.4,-16.4,-14.0,-14.1,-13.2,-12.2,-12.1,-11.0,-11.0,-12.3,-11.6,-11.0,-9.4,-44.0,-9.4,9.8,1.8
03415,Arlington Heights/Wheeling,-14.2,-10.6,-9.9,-9.3,-8.4,-8.7,-7.3,-7.7,-7.2,-4.4,-3.2,-0.7,0.0,3.4,6.6,9.2,11.2,14.8,19.2,20.8,22.4,25.7,28.2,30.9,32.9,35.6,39.5,41.0,42.7,46.4,50.4,53.1,55.2,60.5,64.1,67.6,70.7,72.9,77.8,80.2,79.6,80.8,79.4,77.3,77.6,73.3,66.5,62.2,57.5,52.3,48.5,44.7,43.9,40.3,37.4,35.0,32.9,28.9,25.2,22.3,20.6,20.9,21.3,22.2,21.6,23.5,28.7,31.7,35.8,39.1,41.6,43.1,44.8,49.4,51.2,53.1,-15.4,53.1,27.0,7.0
