PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change
03401,Palatine/Barrington,-11.5,-11.9,-11.3,-11.6,-11.1,-10.3,-8.6,-6.8,-6.2,-3.5,-2.2,-0.8,0.0,1.9,5.5,6.6,7.8,11.2,14.7,17.8,19.3,22.4,24.5,26.0,28.2,31.1,34.7,36.6,39.2,43.8,47.9,50.5,52.8,56.8,60.7,62.9,64.4,67.5,69.8,72.2,74.1,74.1,74.1,72.1,70.5,68.5,64.9,62.6,59.7,54.0,50.5,47.8,46.1,43.5,41.2,38.2,37.5,33.8,29.6,26.7,24.8,22.0,21.0,22.3,22.8,26.7,30.8,34.0,35.5,38.7,41.3,41.0,41.4,41.8,42.8,45.0,45.4,47.3,47.3,-15.4,21.7,3.9
03407,Melrose Park/Maywood,-9.4,-10.0,-9.8,-8.8,-9.4,-8.4,-7.3,-7.5,-6.1,-4.2,-3.2,-1.1,0.0,2.3,5.9,7.4,8.6,12.9,16.2,18.5,19.8,22.6,26.7,28.9,32.4,35.2,38.7,42.2,44.7,48.5,52.3,55.2,59.0,64.3,69.2,73.7,75.6,79.2,82.0,84.2,85.4,86.7,84.7,80.1,77.7,70.1,61.5,53.3,48.6,36.3,29.4,25.2,23.1,23.5,21.3,19.3,15.1,8.5,5.0,2.1,2.0,-1.0,-1.6,-1.1,-1.8,1.4,5.2,7.9,10.6,14.2,17.2,18.5,20.7,23.3,26.0,29.9,31.9,34.6,34.6,-27.9,37.0,9.2
03408,Oak Park/Cicero,-17.2,-14.3,-13.3,-14.0,-13.3,-13.5,-12.8,-11.4,-10.0,-6.4,-4.0,-1.2,0.0,3.6,7.2,10.1,12.3,17.5,21.5,24.5,27.6,31.7,35.9,39.7,42.6,47.7,53.2,57.8,60.6,65.1,70.1,73.4,76.6,83.0,87.6,93.4,96.7,100.3,104.5,104.9,105.6,104.7,101.9,97.5,92.9,81.7,70.9,61.2,50.1,37.8,30.7,27.8,25.9,26.7,24.2,22.4,20.5,15.6,12.2,9.1,6.7,4.0,4.1,3.0,4.5,8.0,11.1,16.9,21.1,28.3,34.9,39.0,41.7,46.6,49.3,53.5,58.2,61.0,61.0,-21.7,56.3,9.9
03409,LaGrange/Burbank,-15.2,-12.0,-10.2,-9.1,-8.5,-7.8,-6.0,-4.5,-3.7,-1.3,-1.6,-1.3,0.0,2.3,4.3,5.6,6.0,9.7,12.2,13.7,14.9,16.6,19.7,22.5,24.9,29.2,32.7,36.1,38.5,42.4,47.8,50.7,53.4,57.3,61.3,66.2,69.8,74.0,77.5,78.8,81.0,81.7,81.5,78.9,74.5,68.4,62.8,60.3,57.2,49.0,42.0,38.4,36.1,36.6,34.3,31.8,30.1,24.9,23.3,19.7,15.7,13.8,12.7,14.5,15.9,20.5,23.2,24.5,26.8,27.9,29.6,31.0,33.7,37.5,39.3,39.8,40.2,40.9,40.9,-22.4,25.0,2.5
03410,Orland Park/Lemont,-7.6,-8.0,-6.2,-5.8,-5.5,-4.5,-4.5,-2.9,-2.3,-2.1,-0.9,-0.6,0.0,3.2,5.1,6.2,8.3,11.5,14.1,16.4,18.2,20.4,24.0,26.5,28.5,33.1,36.4,38.6,41.4,45.3,50.1,54.7,57.3,61.8,68.2,71.9,74.8,80.0,81.7,85.0,86.2,86.6,86.3,84.3,83.1,77.6,74.1,70.7,67.5,65.1,60.4,57.9,57.0,55.4,52.7,52.0,49.9,46.0,45.3,42.6,40.3,38.5,35.9,34.6,34.4,36.1,39.3,41.2,42.6,44.8,46.3,46.4,47.0,48.0,49.9,51.2,51.3,52.5,52.5,-18.2,13.5,3.1
03411,Oak Lawn/Blue Island,-7.2,-7.2,-6.4,-6.0,-5.6,-5.0,-4.1,-2.9,-2.1,-0.0,0.6,0.1,0.0,1.2,2.7,5.8,7.5,9.2,11.2,12.6,13.0,16.7,20.5,22.2,25.5,28.5,32.2,35.4,37.3,42.0,45.2,49.9,52.6,56.3,61.9,64.3,67.3,70.9,73.8,76.8,77.9,79.2,77.8,75.1,73.1,68.8,63.9,56.5,50.1,41.2,33.2,33.9,34.1,35.4,33.9,29.5,25.3,17.3,13.4,10.1,6.1,5.3,3.6,3.2,4.7,5.2,8.5,9.8,11.6,14.4,15.4,18.2,17.8,19.4,21.9,22.3,23.4,25.2,25.2,-30.1,21.4,4.9
03412,Oak Forest/Country Club Hills,-6.7,-5.3,-4.5,-4.5,-4.0,-3.8,-4.0,-3.0,-4.4,-3.2,-1.8,-1.4,0.0,1.6,3.3,5.6,8.0,10.2,11.9,13.1,13.4,16.2,18.1,19.7,21.4,24.5,28.8,31.6,33.9,37.8,42.2,45.1,47.9,51.3,56.8,60.4,64.1,66.9,69.6,72.3,74.5,77.0,75.8,72.9,70.1,62.8,54.1,48.4,42.7,35.9,31.5,30.3,27.9,26.7,24.1,20.0,16.7,10.4,9.4,7.7,6.2,5.4,1.8,1.1,0.5,1.8,4.4,5.4,6.9,7.5,10.0,11.3,11.9,13.6,16.0,17.8,19.9,22.2,22.3,-30.9,21.7,7.6
03413,Calumet City/Harvey,-8.7,-7.2,-6.9,-6.7,-6.5,-6.0,-5.1,-4.5,-3.7,-3.3,-2.4,-1.2,0.0,2.0,3.8,5.6,5.8,7.2,8.7,9.3,10.8,12.3,14.0,15.7,17.3,19.2,20.7,22.9,24.8,28.1,31.3,34.8,38.3,41.6,45.6,48.3,50.9,54.8,58.5,60.7,62.2,62.8,60.2,55.8,51.1,43.6,32.9,24.5,15.2,4.0,-3.0,-6.2,-9.4,-10.0,-10.8,-11.9,-13.1,-16.4,-19.2,-22.3,-25.5,-28.6,-31.3,-34.3,-32.5,-30.9,-29.6,-27.9,-25.8,-23.4,-23.0,-22.5,-23.3,-24.1,-20.8,-19.0,-18.7,-18.1,-18.1,-49.7,24.7,7.9
03414,Chicago Heights/Park Forest,-9.8,-6.0,-6.1,-5.8,-5.0,-5.5,-3.3,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.0,5.0,7.5,8.7,9.4,11.2,11.4,13.6,15.4,17.1,19.3,21.6,23.1,24.8,28.4,32.0,35.1,37.7,40.4,43.5,46.1,49.1,52.9,54.9,57.6,59.0,60.6,61.6,58.4,56.2,49.0,40.9,34.1,24.4,17.6,9.6,6.5,3.8,2.9,2.0,0.6,-2.0,-6.7,-10.4,-12.9,-15.3,-17.5,-17.5,-17.5,-16.5,-14.1,-14.2,-13.3,-12.3,-12.2,-11.0,-11.1,-12.3,-11.5,-10.8,-9.2,-7.9,-6.8,-6.8,-42.4,13.0,5.3
03415,Arlington Heights/Wheeling,-14.2,-10.6,-9.9,-9.3,-8.4,-8.7,-7.3,-7.6,-7.2,-4.4,-3.2,-0.7,0.0,3.4,6.6,9.2,11.2,14.8,19.2,20.8,22.4,25.7,28.2,30.9,32.9,35.6,39.5,41.0,42.8,46.4,50.4,53.1,55.2,60.5,64.1,67.6,70.7,72.9,77.8,80.2,79.6,80.8,79.4,77.2,77.5,73.2,66.4,62.2,57.5,52.2,48.5,44.7,43.9,40.3,37.4,35.0,32.9,28.8,25.1,22.3,20.6,20.9,21.3,22.2,21.6,23.5,28.7,31.7,35.8,39.1,41.5,43.1,44.8,49.4,51.2,52.9,52.9,53.8,53.8,-15.0,27.5,2.9
03416,Winnetka/Northbrook,-15.9,-15.3,-13.8,-13.3,-12.2,-9.1,-6.8,-4.8,-4.0,-2.8,-1.8,-1.2,0.0,2.1,6.1,8.0,9.5,13.1,16.2,17.4,18.5,21.5,22.5,24.6,26.8,28.4,31.7,32.1,34.1,37.2,39.5,41.8,44.3,49.5,58.0,63.5,67.0,71.7,74.4,77.0,77.4,79.1,79.1,78.6,78.8,74.6,70.3,67.8,64.9,57.4,52.7,48.5,46.5,46.6,44.2,43.0,43.4,42.4,41.7,39.3,36.9,36.0,36.7,38.7,39.7,43.9,47.0,49.1,51.1,54.4,58.7,60.6,62.6,63.0,62.2,61.8,61.0,62.0,62.0,-9.5,19.1,-0.6
