PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change,Quarter-over-quarter change
03401,Palatine/Barrington,-11.5,-11.8,-11.3,-11.6,-11.1,-10.3,-8.6,-6.7,-6.2,-3.4,-2.2,-0.8,0.0,1.9,5.5,6.7,7.9,11.3,14.8,17.9,19.4,22.5,24.6,26.1,28.2,31.2,34.7,36.7,39.3,43.8,47.9,50.5,52.8,56.8,60.7,62.9,64.4,67.5,69.8,72.2,74.0,74.0,74.0,72.1,70.5,68.4,64.9,62.6,59.7,54.0,50.6,47.9,46.3,43.7,41.3,38.3,37.5,33.9,29.7,26.8,25.0,22.1,21.2,22.4,22.9,26.8,30.9,34.1,35.7,38.8,41.4,41.2,41.6,42.0,42.9,45.1,45.6,47.6,49.1,48.4,48.7,50.0,50.3,50.8,50.9,50.4,50.4,-13.6,24.1,0.2,-0.4
03407,Melrose Park/Maywood,-9.4,-10.1,-9.9,-8.8,-9.4,-8.4,-7.3,-7.5,-6.1,-4.2,-3.2,-1.1,0.0,2.3,5.9,7.4,8.6,12.9,16.1,18.4,19.8,22.5,26.5,28.7,32.3,35.1,38.6,42.1,44.6,48.3,52.2,55.1,58.9,64.1,69.0,73.4,75.3,78.9,81.7,83.9,85.1,86.4,84.3,79.7,77.2,69.6,61.0,52.8,48.0,35.8,28.9,24.8,22.8,23.2,20.9,19.0,14.7,8.2,4.7,1.8,1.7,-1.2,-1.8,-1.5,-2.0,1.0,4.8,7.5,10.2,13.7,16.7,18.1,20.2,22.9,25.5,29.4,31.2,33.8,39.6,41.0,43.0,45.0,44.7,47.4,49.0,52.2,52.2,-18.4,55.3,4.9,2.1
03408,Oak Park/Cicero,-17.2,-14.3,-13.3,-13.9,-13.2,-13.5,-12.8,-11.4,-10.0,-6.5,-4.0,-1.2,0.0,3.6,7.2,10.1,12.3,17.4,21.5,24.5,27.6,31.6,35.8,39.6,42.5,47.5,53.1,57.7,60.4,64.9,69.9,73.2,76.3,82.7,87.2,93.0,96.3,99.9,104.0,104.4,105.1,104.3,101.4,97.0,92.4,81.1,70.4,60.7,49.7,37.4,30.3,27.4,25.5,26.3,23.8,21.9,20.0,15.2,11.8,8.8,6.3,3.7,3.7,2.6,4.1,7.5,10.7,16.4,20.5,27.7,34.3,38.3,41.1,45.9,48.7,52.8,57.4,60.1,64.8,66.6,67.5,69.3,69.1,70.4,74.2,77.3,77.3,-13.6,72.8,4.7,1.8
03409,LaGrange/Burbank,-15.2,-12.2,-10.3,-9.2,-8.6,-8.0,-6.2,-4.7,-3.9,-1.4,-1.6,-1.3,0.0,2.3,4.3,5.7,6.1,9.7,12.2,13.6,14.8,16.5,19.6,22.4,24.8,29.1,32.6,36.1,38.4,42.4,47.7,50.6,53.4,57.3,61.2,66.2,69.8,74.0,77.6,78.8,81.0,81.6,81.2,78.6,74.1,68.0,62.4,59.8,56.7,48.4,41.5,38.1,35.9,36.4,34.1,31.6,29.9,24.7,23.1,19.5,15.5,13.6,12.5,14.3,15.7,20.3,23.0,24.4,26.7,27.9,29.6,31.1,33.7,37.5,39.3,39.9,40.3,41.1,43.3,44.0,45.4,45.9,47.3,48.4,49.0,50.8,50.8,-16.9,34.0,3.4,1.2
03410,Orland Park/Lemont,-7.6,-8.0,-6.2,-5.8,-5.5,-4.5,-4.5,-2.9,-2.3,-2.1,-0.9,-0.6,0.0,3.2,5.1,6.3,8.3,11.6,14.1,16.5,18.2,20.5,24.0,26.6,28.6,33.2,36.5,38.7,41.5,45.4,50.2,54.8,57.4,61.8,68.1,71.8,74.7,79.8,81.6,84.9,86.0,86.5,86.2,84.2,83.0,77.5,74.1,70.6,67.5,65.0,60.3,57.9,57.0,55.3,52.7,51.9,49.8,45.9,45.2,42.6,40.2,38.5,36.0,34.7,34.5,36.1,39.4,41.2,42.6,44.9,46.3,46.4,47.1,48.1,50.1,51.4,51.6,53.1,54.0,54.6,56.0,57.3,59.5,61.0,61.9,63.7,63.7,-12.2,21.7,4.0,1.1
03411,Oak Lawn/Blue Island,-7.2,-7.1,-6.3,-5.9,-5.6,-5.0,-4.2,-2.9,-2.1,0.0,0.6,0.1,0.0,1.2,2.6,5.7,7.5,9.1,11.1,12.6,12.9,16.6,20.5,22.1,25.4,28.4,32.2,35.3,37.2,41.9,45.1,49.8,52.4,56.0,61.4,63.7,66.7,70.3,73.2,76.2,77.3,78.6,77.2,74.4,72.4,68.0,63.2,55.8,49.4,40.6,32.5,33.2,33.4,34.7,33.2,28.7,24.6,16.6,12.8,9.5,5.6,4.8,3.0,2.6,4.1,4.6,7.9,9.2,11.0,13.8,14.8,17.6,17.2,18.9,21.4,21.8,23.0,25.0,26.5,28.7,31.4,32.0,33.5,36.2,37.6,41.2,41.2,-21.0,37.6,6.9,2.6
03412,Oak Forest/Country Club Hills,-6.6,-5.2,-4.5,-4.5,-4.0,-3.7,-3.9,-2.9,-4.4,-3.2,-1.8,-1.4,0.0,1.6,3.3,5.6,8.0,10.3,11.9,13.2,13.4,16.3,18.1,19.7,21.4,24.5,28.9,31.7,34.1,37.9,42.2,45.2,48.0,51.4,56.9,60.4,64.2,67.0,69.7,72.4,74.6,77.1,75.8,72.9,70.0,62.8,54.1,48.4,42.6,35.9,31.3,30.2,27.8,26.6,24.0,19.9,16.6,10.4,9.3,7.5,6.0,5.2,1.7,1.0,0.4,1.8,4.4,5.3,6.9,7.5,10.0,11.3,11.8,13.6,16.0,17.8,19.8,22.0,23.1,26.0,25.9,27.2,28.2,28.4,31.6,35.1,35.1,-23.7,34.6,6.2,2.7
03413,Calumet City/Harvey,-8.5,-7.0,-6.8,-6.6,-6.4,-5.9,-5.0,-4.4,-3.7,-3.3,-2.4,-1.2,0.0,2.0,3.8,5.7,5.8,7.2,8.8,9.2,10.7,12.3,14.0,15.7,17.3,19.2,20.6,22.9,24.8,28.0,31.3,34.8,38.3,41.5,45.3,47.9,50.6,54.4,58.1,60.3,61.8,62.3,59.7,55.2,50.4,42.9,32.3,23.8,14.5,3.4,-3.6,-6.7,-9.9,-10.5,-11.3,-12.5,-13.7,-17.0,-19.8,-22.9,-26.1,-29.1,-31.8,-34.8,-33.1,-31.5,-30.2,-28.4,-26.4,-24.0,-23.7,-23.1,-23.9,-24.7,-21.4,-19.6,-19.1,-18.4,-17.7,-14.3,-13.7,-10.8,-9.0,-8.2,-4.2,-0.4,-0.4,-38.6,52.8,11.7,4.0
03414,Chicago Heights/Park Forest,-9.7,-5.9,-6.0,-5.8,-5.0,-5.6,-3.3,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.1,5.0,7.5,8.7,9.4,11.2,11.4,13.7,15.4,17.2,19.4,21.6,23.1,24.8,28.4,32.1,35.1,37.8,40.4,43.4,46.0,48.9,52.8,54.8,57.4,58.8,60.4,61.5,58.2,56.0,48.7,40.5,33.7,24.0,17.2,9.2,6.0,3.3,2.4,1.7,0.2,-2.3,-7.0,-10.8,-13.2,-15.6,-17.8,-17.8,-17.8,-16.8,-14.4,-14.5,-13.6,-12.6,-12.5,-11.3,-11.3,-12.5,-11.7,-11.0,-9.4,-8.0,-6.8,-6.2,-4.1,-3.1,-1.2,1.0,2.3,4.7,7.6,7.6,-33.4,30.9,8.9,2.8
03415,Arlington Heights/Wheeling,-14.2,-10.6,-9.9,-9.3,-8.3,-8.7,-7.3,-7.6,-7.1,-4.4,-3.1,-0.7,0.0,3.4,6.7,9.3,11.2,14.8,19.3,20.8,22.4,25.7,28.2,30.9,32.9,35.5,39.5,40.9,42.7,46.3,50.3,53.1,55.1,60.4,64.1,67.5,70.6,72.8,77.7,80.1,79.5,80.6,79.1,76.9,77.2,73.0,66.2,61.9,57.2,51.9,48.2,44.3,43.6,40.1,37.2,34.8,32.7,28.5,24.8,22.0,20.3,20.7,21.2,22.1,21.5,23.3,28.5,31.4,35.5,38.7,41.2,42.8,44.5,49.1,50.9,52.6,52.4,53.3,54.9,55.1,55.6,57.2,58.5,59.8,60.8,61.0,61.0,-10.8,33.8,2.4,0.1
