PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,Change Since 2000,Change Peak to Current,Change Bottom to Current,COVID-19 Pandemic Start to Current,Year-over-year change,Median Sales Price
03401,Palatine/Barrington,-11.6,-11.9,-11.3,-11.6,-11.2,-10.4,-8.7,-6.8,-6.2,-3.4,-2.2,-0.8,0.0,2.0,5.6,6.7,8.0,11.4,14.9,18.0,19.5,22.5,24.6,26.1,28.2,31.2,34.8,36.8,39.4,44.0,48.0,50.6,52.8,56.9,60.8,63.0,64.6,67.7,69.9,72.4,74.0,74.2,74.3,72.3,70.8,68.8,65.2,62.9,60.0,54.3,50.9,48.3,46.7,44.2,41.9,38.8,38.0,34.4,30.2,27.3,25.5,22.6,21.7,23.0,23.5,27.4,31.5,34.7,36.3,39.4,42.1,41.8,42.2,42.7,43.6,45.8,46.3,48.3,49.8,49.2,49.4,50.8,51.0,51.5,51.7,51.2,51.1,51.1,50.3,50.1,49.6,49.3,49.5,48.3,49.1,53.2,56.7,64.8,68.3,70.6,74.8,80.9,84.6,75.2,88.2,88.3,88.3,8.0,54.7,25.9,4.1," $402,000"
03407,Melrose Park/Maywood,-9.4,-9.9,-9.7,-8.7,-9.3,-8.3,-7.2,-7.5,-6.0,-4.1,-3.1,-1.0,0.0,2.3,5.8,7.3,8.5,12.8,16.0,18.3,19.6,22.4,26.4,28.6,32.2,34.9,38.4,41.9,44.4,48.1,51.8,54.7,58.4,63.6,68.3,72.6,74.5,78.0,80.8,83.0,84.3,85.5,83.5,79.1,76.8,69.1,60.6,52.3,47.6,35.4,28.6,24.5,22.5,22.8,20.5,18.6,14.3,7.9,4.5,1.6,1.6,-1.3,-2.0,-1.6,-2.2,0.8,4.6,7.2,9.8,13.3,16.2,17.6,19.7,22.3,25.0,28.9,30.8,33.4,39.2,40.5,42.4,44.4,44.0,46.7,48.1,50.9,52.8,53.7,55.0,55.8,57.6,57.4,58.3,58.8,59.7,64.7,68.5,75.9,83.5,88.3,94.4,101.3,105.2,109.9,110.7,109.5,109.5,12.9,114.2,32.3,4.1," $287,500"
03408,Oak Park/Cicero,-17.1,-14.1,-13.2,-13.8,-13.1,-13.3,-12.6,-11.2,-9.8,-6.5,-4.0,-1.3,0.0,3.7,7.2,10.0,12.2,17.3,21.3,24.2,27.3,31.3,35.5,39.2,42.0,46.8,52.4,56.9,59.7,64.3,69.2,72.4,75.5,81.7,86.1,91.6,94.8,98.4,102.6,103.1,103.8,103.2,100.5,96.3,92.0,80.8,70.1,60.5,49.3,36.9,29.7,26.8,24.8,25.6,23.1,21.2,19.4,14.5,11.2,8.2,5.7,3.1,3.1,1.9,3.5,6.8,10.0,15.7,19.8,27.0,33.5,37.4,40.1,44.9,47.6,51.8,56.3,59.1,63.9,65.7,66.6,68.1,67.7,69.0,72.8,75.9,78.6,80.0,79.5,79.9,78.8,79.6,79.3,78.8,81.9,86.4,92.3,98.9,105.6,109.2,116.2,126.8,130.2,120.7,129.9,127.2,127.2,11.5,122.9,26.7,0.2," $309,500"
03409,LaGrange/Burbank,-15.3,-12.2,-10.4,-9.2,-8.7,-8.1,-6.4,-4.8,-4.0,-1.5,-1.7,-1.4,0.0,2.3,4.3,5.6,6.0,9.7,12.2,13.6,14.7,16.5,19.4,22.3,24.7,29.0,32.5,36.0,38.3,42.3,47.6,50.4,53.2,57.0,60.9,65.8,69.5,73.7,77.2,78.5,80.6,81.2,80.7,78.0,73.5,67.5,61.9,59.3,56.3,47.9,41.1,37.9,35.6,36.2,33.8,31.3,29.7,24.5,23.0,19.4,15.5,13.5,12.5,14.3,15.6,20.2,23.0,24.3,26.7,27.8,29.6,31.1,33.7,37.5,39.3,39.9,40.4,41.3,43.5,44.1,45.4,46.0,47.4,48.5,49.1,51.0,53.1,55.9,57.2,57.3,58.1,57.2,56.7,56.5,58.0,61.9,67.4,74.7,81.2,85.3,90.6,97.8,102.7,103.9,104.8,105.3,105.3,13.3,82.5,31.0,3.8," $325,000"
03410,Orland Park/Lemont,-7.6,-8.0,-6.2,-5.8,-5.6,-4.5,-4.5,-2.9,-2.3,-2.1,-0.9,-0.6,0.0,3.2,5.1,6.3,8.3,11.6,14.1,16.5,18.2,20.5,24.0,26.6,28.6,33.2,36.6,38.8,41.7,45.6,50.3,54.9,57.4,61.6,67.8,71.4,74.2,79.4,81.2,84.4,85.6,86.0,85.8,83.7,82.6,77.1,73.7,70.3,67.2,64.7,60.0,57.5,56.6,55.0,52.3,51.6,49.5,45.6,44.9,42.2,39.9,38.3,35.8,34.5,34.3,35.9,39.2,41.0,42.4,44.7,46.2,46.3,47.0,48.0,50.0,51.3,51.5,52.9,53.9,54.6,55.9,57.2,59.4,60.9,61.8,63.7,64.8,65.5,65.9,67.4,67.5,68.4,69.8,70.3,72.8,77.1,81.5,91.0,98.0,103.6,109.0,116.6,122.4,109.7,119.3,116.4,116.4,16.3,61.1,27.5,-0.1," $355,000"
03411,Oak Lawn/Blue Island,-7.2,-7.1,-6.3,-5.9,-5.6,-5.0,-4.1,-2.8,-2.0,0.0,0.6,0.1,0.0,1.2,2.6,5.7,7.5,9.1,11.2,12.6,13.0,16.6,20.5,22.1,25.4,28.5,32.2,35.3,37.2,41.8,44.9,49.7,52.2,55.7,61.1,63.2,66.2,69.7,72.6,75.6,76.7,78.0,76.6,73.8,71.8,67.5,62.7,55.3,48.9,40.0,32.0,32.7,32.9,34.2,32.7,28.3,24.1,16.2,12.3,9.1,5.2,4.3,2.6,2.2,3.7,4.2,7.5,8.8,10.6,13.5,14.4,17.1,16.8,18.4,21.0,21.3,22.5,24.5,25.9,28.2,30.8,31.4,32.8,35.5,37.0,40.8,42.4,44.1,45.8,46.5,49.1,49.6,51.0,52.6,53.8,58.5,63.8,74.4,84.6,92.5,99.0,105.4,107.5,100.4,105.4,103.6,103.6,14.4,99.2,34.8,-0.9," $250,000"
03412,Oak Forest/Country Club Hills,-6.6,-5.3,-4.5,-4.5,-4.0,-3.7,-3.8,-2.9,-4.4,-3.2,-1.9,-1.4,0.0,1.6,3.3,5.6,8.0,10.3,12.0,13.2,13.5,16.3,18.1,19.8,21.4,24.5,28.9,31.7,34.0,37.8,42.2,45.2,47.9,51.4,56.8,60.3,64.0,66.8,69.5,72.3,74.5,76.9,75.7,72.7,69.9,62.7,54.0,48.3,42.6,35.8,31.4,30.2,27.8,26.5,23.9,19.8,16.5,10.3,9.3,7.5,6.1,5.2,1.6,0.9,0.3,1.7,4.4,5.4,7.0,7.5,10.0,11.3,11.8,13.6,16.0,17.8,19.9,22.1,23.3,26.2,26.0,27.4,28.4,28.6,31.7,35.1,36.6,39.4,41.2,44.1,46.8,48.0,47.5,48.0,51.0,55.2,64.0,72.7,83.3,91.8,99.0,109.0,117.5,119.9,120.3,118.7,118.7,23.6,118.0,48.3,4.6," $220,000"
03413,Calumet City/Harvey,-8.2,-6.8,-6.6,-6.5,-6.3,-5.9,-5.0,-4.4,-3.7,-3.3,-2.4,-1.2,0.0,2.0,3.8,5.7,5.9,7.2,8.7,9.1,10.6,12.1,13.9,15.6,17.1,19.0,20.5,22.7,24.7,27.8,31.1,34.6,38.1,41.2,45.0,47.5,50.1,53.8,57.6,59.7,61.2,61.8,59.1,54.6,49.7,42.1,31.5,23.0,13.7,2.7,-4.3,-7.4,-10.5,-11.2,-11.9,-13.1,-14.3,-17.6,-20.4,-23.5,-26.6,-29.6,-32.2,-35.3,-33.6,-32.0,-30.7,-29.0,-27.0,-24.6,-24.3,-23.7,-24.5,-25.3,-22.1,-20.3,-19.7,-19.0,-18.3,-15.0,-14.3,-11.5,-9.7,-8.7,-4.7,-0.7,1.8,3.8,5.3,6.2,8.1,10.5,12.5,14.6,18.5,25.9,34.4,43.2,55.7,62.9,70.7,79.0,80.9,83.1,82.8,81.7,81.7,12.3,180.7,61.5,1.5," $145,000"
03414,Chicago Heights/Park Forest,-9.6,-5.8,-6.1,-5.8,-5.1,-5.6,-3.3,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.1,5.1,7.5,8.7,9.5,11.2,11.4,13.7,15.5,17.3,19.5,21.8,23.2,24.9,28.5,32.1,35.2,37.7,40.3,43.3,45.8,48.7,52.5,54.5,57.2,58.6,60.2,61.3,57.9,55.7,48.4,40.2,33.4,23.8,16.8,8.9,5.7,3.0,2.1,1.4,-0.1,-2.5,-7.2,-10.8,-13.2,-15.6,-17.8,-17.9,-17.9,-16.9,-14.5,-14.6,-13.8,-12.8,-12.6,-11.5,-11.4,-12.6,-11.8,-11.1,-9.5,-8.1,-7.0,-6.2,-4.2,-3.2,-1.3,0.9,2.2,4.5,7.3,9.7,10.8,13.7,13.6,16.5,17.9,19.6,22.2,25.6,34.2,39.5,50.1,59.5,67.8,76.8,87.3,94.7,93.6,97.9,97.2,97.2,22.2,140.2,64.8,5.3," $185,000"
03415,Arlington Heights/Wheeling,-14.2,-10.6,-9.8,-9.3,-8.3,-8.6,-7.2,-7.5,-7.1,-4.3,-3.1,-0.7,0.0,3.4,6.7,9.3,11.2,14.8,19.2,20.8,22.4,25.7,28.2,30.9,32.8,35.5,39.4,40.8,42.7,46.2,50.2,53.1,55.0,60.1,63.7,67.0,70.2,72.4,77.3,79.7,79.1,80.1,78.6,76.3,76.6,72.4,65.8,61.6,56.8,51.4,47.8,43.9,43.2,39.8,36.9,34.5,32.3,28.0,24.3,21.6,20.0,20.5,21.0,21.9,21.2,23.1,28.2,31.2,35.2,38.4,40.8,42.4,44.2,48.8,50.5,52.2,52.0,53.0,54.7,54.9,55.4,56.8,58.0,59.4,60.4,60.9,60.5,60.6,60.5,59.6,59.0,58.8,58.8,57.8,58.5,61.8,65.7,74.4,79.4,82.3,86.9,94.9,100.4,102.1,107.5,106.3,106.3,14.5,71.9,29.9,5.8," $400,000"
