PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change,Median Sales Price
03401,Palatine/Barrington,-11.5,-11.8,-11.3,-11.6,-11.1,-10.3,-8.6,-6.7,-6.2,-3.4,-2.2,-0.8,0.0,1.9,5.5,6.7,7.9,11.3,14.9,18.0,19.5,22.5,24.6,26.1,28.2,31.2,34.8,36.7,39.3,43.9,48.0,50.6,52.8,56.8,60.7,62.9,64.5,67.6,69.8,72.2,73.9,74.1,74.1,72.2,70.6,68.5,65.0,62.7,59.8,54.1,50.7,48.0,46.4,43.9,41.6,38.5,37.7,34.1,29.9,27.0,25.2,22.3,21.4,22.6,23.1,27.0,31.2,34.3,35.9,39.0,41.7,41.4,41.8,42.2,43.2,45.3,45.8,47.8,49.4,48.7,48.9,50.3,50.6,51.1,51.2,50.7,50.6,50.5,49.8,49.6,49.0,48.7,49.0,47.7,47.7,-15.1,21.7,-1.2," $315,000"
03407,Melrose Park/Maywood,-9.4,-10.0,-9.8,-8.8,-9.3,-8.4,-7.3,-7.5,-6.0,-4.1,-3.2,-1.1,0.0,2.3,5.8,7.3,8.5,12.8,16.1,18.3,19.7,22.5,26.5,28.7,32.2,35.0,38.5,42.0,44.5,48.2,52.0,54.8,58.6,63.9,68.7,73.1,75.0,78.5,81.3,83.5,84.8,86.0,83.9,79.4,77.0,69.3,60.7,52.5,47.8,35.6,28.8,24.7,22.6,23.0,20.7,18.8,14.5,8.0,4.6,1.7,1.7,-1.2,-1.9,-1.5,-2.1,0.9,4.7,7.4,10.0,13.5,16.5,17.9,20.0,22.6,25.3,29.2,31.0,33.6,39.5,40.8,42.8,44.7,44.4,47.0,48.5,51.4,53.2,54.1,55.4,56.2,58.1,57.9,59.1,59.8,59.8,-14.1,63.2,2.3," $230,000"
03408,Oak Park/Cicero,-17.2,-14.2,-13.2,-13.9,-13.2,-13.4,-12.7,-11.3,-9.9,-6.5,-4.0,-1.3,0.0,3.7,7.2,10.1,12.3,17.4,21.4,24.4,27.5,31.5,35.7,39.4,42.2,47.2,52.8,57.3,60.1,64.6,69.6,72.8,75.9,82.2,86.7,92.3,95.6,99.2,103.3,103.8,104.5,103.8,101.0,96.7,92.2,80.9,70.2,60.5,49.4,37.1,30.0,27.1,25.2,26.0,23.5,21.5,19.7,14.8,11.5,8.5,6.0,3.5,3.5,2.3,3.8,7.2,10.3,16.0,20.2,27.4,34.0,37.9,40.7,45.5,48.2,52.4,57.0,59.7,64.4,66.2,67.1,68.8,68.4,69.7,73.6,76.7,79.4,80.9,80.3,80.8,79.7,80.5,80.2,79.6,79.6,-12.2,75.6,-0.7," $260,000"
03409,LaGrange/Burbank,-15.3,-12.2,-10.4,-9.2,-8.7,-8.1,-6.3,-4.8,-4.0,-1.5,-1.7,-1.4,0.0,2.3,4.3,5.6,6.1,9.7,12.2,13.6,14.8,16.5,19.5,22.3,24.7,29.0,32.6,36.0,38.3,42.3,47.7,50.5,53.3,57.2,61.0,66.0,69.7,73.8,77.4,78.6,80.8,81.3,80.9,78.2,73.7,67.7,62.1,59.4,56.4,48.0,41.1,37.9,35.6,36.2,33.8,31.3,29.7,24.5,23.0,19.3,15.4,13.5,12.4,14.2,15.5,20.2,22.9,24.2,26.6,27.8,29.6,31.0,33.6,37.4,39.2,39.9,40.3,41.2,43.4,44.0,45.4,45.9,47.3,48.4,49.0,50.9,53.0,55.8,57.1,57.2,58.1,57.1,56.5,56.2,56.2,-13.9,38.9,-0.7," $255,000"
03410,Orland Park/Lemont,-7.6,-8.0,-6.2,-5.8,-5.5,-4.5,-4.5,-2.9,-2.3,-2.1,-0.9,-0.6,0.0,3.2,5.1,6.3,8.3,11.6,14.1,16.5,18.2,20.5,24.0,26.5,28.5,33.2,36.6,38.8,41.6,45.5,50.2,54.8,57.4,61.6,67.8,71.4,74.3,79.4,81.2,84.4,85.6,86.0,85.8,83.7,82.6,77.1,73.7,70.2,67.2,64.7,60.0,57.5,56.6,55.0,52.3,51.5,49.5,45.5,44.8,42.2,39.9,38.2,35.7,34.4,34.2,35.8,39.1,40.9,42.3,44.6,46.0,46.2,46.8,47.9,49.8,51.1,51.3,52.8,53.8,54.4,55.8,57.1,59.2,60.8,61.6,63.5,64.6,65.3,65.7,67.2,67.3,68.2,69.6,70.1,70.1,-8.6,26.7,1.7," $285,000"
03411,Oak Lawn/Blue Island,-7.2,-7.1,-6.3,-5.9,-5.6,-5.0,-4.1,-2.9,-2.0,0.0,0.6,0.1,0.0,1.2,2.6,5.7,7.5,9.1,11.2,12.6,13.0,16.6,20.5,22.1,25.4,28.4,32.1,35.3,37.2,41.9,45.0,49.8,52.3,55.9,61.2,63.5,66.4,70.0,72.9,76.0,77.0,78.3,76.9,74.1,72.1,67.8,63.0,55.6,49.2,40.3,32.2,32.9,33.1,34.3,32.8,28.4,24.2,16.3,12.5,9.3,5.3,4.5,2.8,2.4,3.9,4.3,7.7,8.9,10.8,13.6,14.6,17.3,17.0,18.6,21.1,21.5,22.7,24.7,26.1,28.4,31.0,31.6,33.0,35.7,37.2,41.0,42.7,44.3,46.0,46.7,49.3,49.8,51.2,52.9,52.9,-14.2,49.4,4.3," $197,000"
03412,Oak Forest/Country Club Hills,-6.5,-5.2,-4.5,-4.5,-4.0,-3.7,-3.8,-2.9,-4.4,-3.2,-1.8,-1.4,0.0,1.6,3.3,5.6,8.0,10.3,11.9,13.2,13.4,16.3,18.1,19.7,21.3,24.4,28.8,31.7,34.0,37.9,42.2,45.2,47.9,51.4,56.8,60.3,64.0,66.8,69.5,72.3,74.5,77.0,75.7,72.7,69.9,62.7,54.0,48.2,42.5,35.7,31.2,30.1,27.6,26.4,23.9,19.8,16.4,10.3,9.2,7.4,5.9,5.0,1.5,0.8,0.2,1.6,4.2,5.2,6.8,7.4,9.9,11.2,11.7,13.4,15.8,17.6,19.7,21.9,23.0,25.9,25.8,27.1,28.1,28.3,31.5,34.9,36.4,39.2,41.0,43.9,46.5,47.8,47.5,48.2,48.1,-16.3,47.8,2.9," $170,000"
03413,Calumet City/Harvey,-8.2,-6.8,-6.7,-6.5,-6.3,-5.9,-5.0,-4.4,-3.7,-3.3,-2.4,-1.2,0.0,2.0,3.8,5.7,5.9,7.2,8.7,9.2,10.6,12.2,13.9,15.6,17.2,19.1,20.5,22.8,24.7,27.9,31.2,34.7,38.2,41.3,45.1,47.6,50.2,54.0,57.7,59.8,61.3,61.9,59.2,54.7,49.9,42.3,31.7,23.2,13.9,2.8,-4.1,-7.2,-10.4,-11.0,-11.8,-13.0,-14.2,-17.5,-20.3,-23.4,-26.5,-29.5,-32.2,-35.2,-33.5,-31.9,-30.6,-28.9,-26.9,-24.5,-24.2,-23.6,-24.4,-25.2,-22.0,-20.2,-19.6,-18.9,-18.2,-14.9,-14.2,-11.4,-9.5,-8.6,-4.6,-0.7,1.8,3.9,5.5,6.3,8.2,10.6,12.8,15.0,15.0,-29.0,77.4,8.1," $102,000"
03414,Chicago Heights/Park Forest,-9.6,-5.8,-6.0,-5.8,-5.1,-5.6,-3.3,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.1,5.0,7.5,8.7,9.4,11.2,11.4,13.7,15.5,17.2,19.4,21.7,23.1,24.8,28.5,32.1,35.1,37.8,40.3,43.3,45.9,48.7,52.6,54.6,57.2,58.7,60.3,61.3,58.0,55.7,48.4,40.2,33.4,23.8,16.8,8.8,5.7,3.0,2.1,1.4,-0.1,-2.6,-7.2,-10.9,-13.3,-15.7,-17.9,-18.0,-18.0,-17.0,-14.6,-14.7,-13.8,-12.8,-12.7,-11.5,-11.5,-12.7,-11.8,-11.1,-9.5,-8.1,-7.0,-6.3,-4.3,-3.3,-1.4,0.8,2.2,4.4,7.2,9.7,10.8,13.7,13.5,16.3,17.7,19.4,21.9,21.9,-24.5,48.6,7.4," $138,000"
03415,Arlington Heights/Wheeling,-14.2,-10.6,-9.9,-9.3,-8.3,-8.6,-7.2,-7.6,-7.1,-4.4,-3.1,-0.7,0.0,3.4,6.7,9.3,11.2,14.8,19.3,20.8,22.4,25.7,28.2,30.9,32.8,35.5,39.5,40.9,42.7,46.3,50.3,53.1,55.1,60.3,63.9,67.3,70.4,72.7,77.6,80.0,79.3,80.4,78.9,76.7,77.0,72.8,66.1,61.8,57.1,51.8,48.1,44.2,43.5,40.1,37.1,34.7,32.6,28.3,24.6,21.8,20.2,20.7,21.2,22.1,21.4,23.3,28.4,31.4,35.4,38.7,41.1,42.7,44.5,49.1,50.8,52.5,52.3,53.3,54.9,55.1,55.6,57.1,58.3,59.8,60.8,61.2,60.8,61.0,60.9,60.0,59.4,59.2,59.3,58.4,58.4,-12.2,31.7,-1.0," $320,000"
03416,Winnetka/Northbrook,-15.8,-15.2,-13.7,-13.2,-12.1,-8.9,-6.7,-4.6,-3.9,-2.7,-1.7,-1.1,0.0,2.1,6.0,8.0,9.5,13.0,16.2,17.4,18.5,21.5,22.5,24.5,26.6,28.3,31.6,32.0,34.0,37.0,39.1,41.3,43.9,49.2,57.7,63.3,66.8,71.5,74.4,77.0,77.5,79.3,79.2,78.8,78.9,74.7,70.4,67.8,65.1,57.6,53.0,48.9,46.8,46.9,44.5,43.1,43.5,42.3,41.6,39.3,36.9,35.9,36.7,38.6,39.8,44.0,47.1,49.2,51.2,54.5,58.8,60.8,62.9,63.5,62.8,62.3,61.5,62.4,63.7,64.3,64.5,61.5,60.7,59.9,60.2,60.5,59.3,58.8,57.1,57.3,58.5,58.3,58.2,55.5,55.5,-13.3,14.4,-1.2," $640,000"
03417,Hoffman Estates/Streamwood,-9.2,-8.9,-9.1,-8.9,-8.7,-7.9,-7.1,-6.1,-5.1,-3.9,-2.5,-0.7,0.0,2.6,5.5,7.3,8.8,12.7,16.5,19.0,21.3,24.8,27.4,29.6,31.3,35.1,38.5,40.9,43.5,47.4,51.5,54.7,56.4,59.5,62.2,65.1,67.6,70.3,73.1,74.7,75.0,75.3,74.2,72.6,69.7,65.1,59.9,55.1,51.7,45.2,38.0,35.9,33.1,31.7,29.0,24.8,19.7,13.6,11.7,8.7,8.0,5.5,3.7,3.4,3.6,6.3,10.5,13.8,16.6,20.6,22.7,24.1,25.8,27.6,31.2,33.9,35.2,37.1,38.9,40.2,41.9,45.1,48.3,50.4,52.2,55.6,56.9,58.4,59.2,59.9,61.2,60.9,61.9,61.1,61.1,-8.1,55.9,0.8," $225,250"
03418,Schaumburg,-11.8,-11.2,-11.0,-11.3,-11.1,-10.4,-9.2,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.7,21.8,23.6,26.4,29.4,32.1,34.3,37.9,41.2,43.0,44.8,47.9,51.4,54.6,56.9,61.9,67.4,70.7,72.8,77.2,79.2,80.8,82.8,82.4,82.1,81.2,78.4,76.7,73.8,71.3,67.8,61.0,53.2,51.6,51.2,49.2,46.4,42.4,40.6,36.4,35.8,32.6,31.0,29.9,27.7,28.1,28.0,29.1,33.7,36.2,39.1,43.2,45.3,48.1,49.6,52.0,55.7,56.8,58.3,61.8,63.2,65.3,66.8,68.9,72.2,74.2,76.0,78.6,80.2,81.7,83.4,83.5,83.2,83.9,83.8,84.1,84.1,0.7,44.2,0.4," $280,000"
03419,Mount Prospect/Elk Grove Village,-10.1,-9.6,-9.7,-9.3,-8.9,-8.1,-6.9,-6.7,-6.5,-4.5,-3.1,-1.7,0.0,3.4,7.8,10.2,12.1,17.0,20.6,22.7,24.3,27.3,30.9,33.3,35.3,38.4,40.1,41.7,43.6,46.9,50.8,52.8,55.7,61.7,66.4,71.8,74.3,78.3,81.7,83.4,82.9,81.6,80.0,78.0,75.3,70.9,65.8,62.0,59.9,55.3,51.1,46.2,44.5,42.1,39.5,38.5,36.0,31.2,29.1,26.0,24.8,23.7,23.5,22.6,23.9,27.1,30.8,33.9,36.2,39.8,41.3,43.4,44.5,45.8,48.7,48.8,49.6,51.4,53.2,54.9,55.4,56.1,56.8,57.1,58.1,60.3,59.6,60.3,60.8,59.4,59.4,58.4,57.9,57.1,57.1,-14.3,28.2,-1.5," $310,000"
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.6,-8.4,-6.8,-6.0,-4.2,-2.6,-0.8,0.0,3.6,7.2,10.0,11.8,15.2,18.9,20.7,22.4,24.9,28.6,31.4,33.6,37.5,40.5,42.4,44.7,47.4,51.3,54.0,58.0,64.6,72.8,78.5,81.7,85.4,87.3,88.1,88.8,88.6,85.9,81.7,77.7,69.9,64.2,59.6,55.3,49.1,42.9,39.8,38.9,36.8,34.3,31.0,27.4,24.0,22.3,20.2,17.9,16.0,15.9,16.7,17.8,21.8,26.4,29.4,32.7,36.2,39.3,40.4,41.7,43.2,45.0,46.0,47.2,49.2,52.4,53.9,55.1,55.7,56.2,56.6,57.6,58.8,59.6,61.0,61.2,61.8,62.1,61.8,62.2,62.5,62.5,-13.9,40.2,0.4," $330,000"
03421,Evanston/Skokie,-17.1,-14.5,-13.9,-14.0,-13.4,-11.8,-10.3,-8.4,-7.3,-5.3,-2.1,-1.5,0.0,3.9,7.3,10.1,11.9,15.2,18.9,20.8,23.2,25.9,30.5,33.9,35.2,37.4,38.8,40.4,42.0,46.5,52.4,54.9,57.8,62.4,68.9,73.5,76.1,81.8,84.7,87.0,89.4,87.3,85.0,81.5,78.4,71.1,65.2,60.4,56.3,50.2,43.0,38.8,38.0,35.1,33.3,31.7,29.0,25.5,24.2,22.0,21.0,20.0,19.3,20.2,20.8,24.8,28.4,29.5,32.8,34.9,38.3,40.4,40.5,42.8,44.6,46.1,49.4,50.9,53.9,55.9,55.8,56.8,57.8,58.6,59.2,60.5,61.0,60.8,61.2,60.9,59.9,59.9,59.6,58.2,58.2,-16.5,32.6,-1.7," $350,000"
03422,Elmwood Park/Franklin Park,-14.2,-10.3,-9.5,-9.5,-9.1,-8.6,-8.2,-6.8,-5.8,-4.3,-2.8,-0.9,0.0,3.6,8.1,11.3,13.5,17.4,20.7,22.6,25.1,28.2,32.3,36.6,37.9,41.7,46.2,49.0,52.9,57.9,62.1,66.5,70.1,74.6,80.8,84.2,85.7,90.0,91.7,93.8,96.0,94.1,92.8,90.1,84.7,77.5,65.6,57.0,51.5,40.9,33.3,28.3,24.6,22.2,19.2,14.2,12.0,8.4,5.2,3.6,0.5,-1.2,-2.7,-1.7,-0.4,1.5,6.2,9.4,12.7,16.9,20.4,21.9,23.6,26.0,29.4,32.4,34.5,37.2,41.2,42.2,42.4,43.4,45.9,48.1,50.7,54.4,56.4,58.2,59.9,59.7,60.4,61.3,61.0,62.2,62.2,-17.2,66.7,1.6," $249,000"
03501,Chicago--Uptown/Rogers Park,-32.6,-31.9,-28.0,-26.9,-25.2,-22.4,-19.6,-17.7,-17.2,-11.6,-8.7,-4.4,0.0,3.1,6.9,8.7,10.7,13.3,16.4,19.7,24.0,33.4,36.0,38.7,41.4,44.2,48.7,49.9,51.2,52.3,57.1,60.8,62.8,66.5,75.7,79.8,82.5,89.6,89.4,91.2,94.4,92.9,94.4,90.3,87.2,85.9,74.3,77.8,73.5,67.4,63.2,62.4,60.6,58.6,59.6,54.3,51.3,46.9,40.1,38.6,38.1,38.1,41.4,40.9,45.1,49.3,57.4,57.4,62.3,61.8,62.6,69.5,68.1,72.8,75.8,79.4,81.7,83.9,88.6,82.8,85.5,83.0,80.1,83.1,84.6,87.7,90.0,95.7,95.4,96.2,97.8,101.6,108.7,108.9,108.9,7.5,51.4,6.5," $613,750"
03502,Chicago--Lake View/Lincoln Park,-26.7,-27.7,-25.7,-25.0,-23.1,-17.4,-15.3,-12.0,-10.7,-10.0,-4.8,-2.7,0.0,3.0,4.0,7.9,9.8,13.8,16.6,16.6,16.1,18.0,20.2,21.4,24.1,26.6,29.1,31.5,34.3,38.9,44.2,45.4,44.6,47.6,50.0,53.8,58.8,59.2,59.7,58.7,58.6,59.6,64.8,65.8,69.8,73.8,69.1,65.3,65.5,57.2,58.2,53.3,53.1,56.1,55.2,58.5,59.8,58.0,57.2,54.3,53.5,50.7,52.3,53.2,52.7,59.1,62.4,65.5,66.2,69.7,73.1,74.0,75.9,76.0,75.1,76.7,77.5,80.5,78.4,79.8,78.7,76.2,79.2,78.1,77.9,81.7,83.9,83.4,84.7,80.2,78.5,81.5,80.1,74.9,74.9,0.7,16.1,-2.9," $1,085,000"
03503,Chicago--Lincoln Square/North Center,-27.4,-29.5,-26.6,-25.7,-22.9,-19.0,-15.8,-15.6,-14.2,-9.8,-6.8,-4.1,0.0,4.8,9.4,14.0,15.5,20.0,22.8,23.0,24.2,26.3,32.4,36.2,40.2,44.0,47.1,48.8,51.7,55.5,62.2,68.2,69.9,77.1,80.6,83.6,88.9,92.9,96.3,100.6,101.8,103.3,106.4,104.5,103.2,100.0,92.8,88.8,83.9,80.0,74.4,73.5,73.2,68.6,68.2,65.6,63.8,64.7,65.0,64.1,63.4,59.2,58.5,61.5,61.1,70.1,79.2,81.4,85.4,90.3,96.8,98.5,101.0,106.0,107.3,111.3,111.9,113.2,117.7,119.2,118.2,119.0,117.9,115.6,117.6,117.2,114.7,116.1,115.0,115.1,119.3,122.3,122.4,120.9,120.9,7.0,39.4,2.7," $552,500"
03504,Chicago--Irving Park/Albany Park,-21.8,-23.7,-21.8,-21.2,-20.4,-18.2,-16.5,-13.7,-12.9,-8.2,-4.5,-2.0,0.0,2.8,7.2,11.4,14.2,19.2,21.1,23.7,25.8,28.1,31.5,33.8,35.7,40.2,43.2,46.6,50.1,55.0,60.2,65.4,69.4,73.8,80.7,83.7,85.8,90.1,92.2,95.2,96.0,95.4,93.1,92.8,90.1,85.8,78.6,73.6,68.8,62.3,54.5,50.4,48.5,48.0,47.1,44.2,41.9,35.5,32.2,28.8,27.0,29.6,30.9,32.0,34.1,37.1,43.4,47.4,50.8,56.6,59.9,62.7,64.3,69.9,70.7,72.8,74.2,74.4,79.8,81.1,82.7,86.0,85.6,87.4,87.7,86.2,90.3,91.2,92.7,93.7,91.7,93.2,91.0,90.8,90.8,-2.7,50.3,-1.5," $429,000"
03520,Chicago--Portage Park/Jefferson Park,-21.1,-16.5,-15.7,-15.6,-14.5,-13.5,-12.1,-10.2,-8.7,-6.4,-4.1,-1.5,0.0,4.1,8.9,13.2,15.5,20.7,25.1,27.2,29.7,32.8,36.4,39.8,41.9,45.0,48.4,53.1,56.8,63.5,70.0,73.7,76.3,80.2,85.9,90.1,93.4,97.8,100.1,101.1,101.6,99.3,97.8,92.9,87.5,80.4,71.4,65.3,61.6,53.4,44.0,38.4,35.2,32.2,28.5,25.1,21.0,15.1,13.5,13.0,11.2,12.9,12.5,11.8,12.8,15.4,19.9,25.6,29.5,35.4,40.7,42.7,45.5,49.4,51.5,53.4,55.9,56.8,64.2,66.6,67.1,69.7,67.6,69.3,72.2,75.3,78.5,79.4,79.1,78.6,78.6,81.0,80.3,81.6,81.6,-9.9,63.3,1.7," $301,500"
03521,Chicago--Austin/Belmont Cragin,-22.4,-17.6,-15.0,-15.0,-13.2,-12.5,-12.5,-11.3,-10.2,-7.6,-5.3,-2.1,0.0,2.3,7.8,11.0,12.4,18.0,21.4,25.1,28.1,31.7,35.5,40.6,43.5,49.0,54.5,57.3,61.0,65.4,72.5,80.0,84.6,91.9,96.7,102.3,107.7,114.3,121.5,124.6,128.0,128.4,125.0,120.6,116.9,109.6,96.3,78.9,63.9,43.4,31.3,26.4,21.5,20.4,17.7,15.7,14.0,9.6,7.8,3.8,1.7,-0.5,-3.2,-3.8,-2.4,-1.0,3.8,6.4,8.8,12.8,17.2,21.9,27.9,31.0,35.9,40.5,42.2,47.4,49.2,50.3,51.4,51.8,53.9,58.4,61.0,67.9,72.8,77.0,79.8,80.9,79.1,78.3,81.4,81.2,81.2,-20.6,88.3,0.2," $225,250"
03522,Chicago--Logan Square/Avondale,-29.5,-27.9,-26.4,-27.2,-25.9,-22.0,-19.0,-13.1,-10.4,-6.2,-4.8,-2.0,0.0,5.0,9.6,12.8,16.5,22.0,28.6,33.9,36.7,42.4,47.7,47.7,51.6,54.1,53.8,55.4,61.2,70.8,81.1,88.2,88.7,89.8,97.4,101.9,109.0,116.5,122.5,126.1,128.6,128.0,122.0,119.0,119.2,120.3,120.2,114.3,108.7,95.5,72.1,66.8,59.8,59.2,63.3,63.1,60.9,53.7,50.8,45.3,46.2,49.9,48.4,56.8,57.9,67.6,76.7,81.7,87.8,93.8,104.0,107.9,114.0,119.8,120.4,121.9,124.6,134.2,144.5,149.9,151.5,151.6,149.9,150.0,151.3,152.8,160.5,160.8,164.4,164.7,162.9,168.2,171.5,172.8,172.8,19.4,87.8,3.1," $550,000"
03523,Chicago--Humboldt Park/Garfield Park,-18.0,-13.4,-7.3,-6.7,-4.2,-1.8,-2.8,-2.8,0.2,-1.4,-0.9,0.7,0.0,3.8,7.7,11.5,14.6,21.5,22.8,28.5,34.3,39.3,52.5,58.6,63.7,68.5,73.2,80.9,92.2,103.9,110.4,118.7,130.6,139.2,149.0,163.2,168.9,175.9,184.4,184.5,189.0,192.5,188.2,177.5,179.1,162.9,133.2,99.0,71.0,48.9,39.4,33.3,29.7,25.0,19.4,14.1,9.2,4.2,1.3,-4.6,-11.4,-15.9,-17.0,-15.6,-10.7,-6.1,-1.6,-2.8,1.3,5.8,15.1,20.2,24.3,29.0,27.6,32.3,39.3,48.6,53.4,60.1,61.3,64.5,65.7,70.7,82.0,87.5,102.7,107.9,114.1,118.8,120.2,122.9,124.3,128.3,128.3,-22.0,174.9,4.4," $158,500"
03524,Chicago--West Town/Near West Side,-29.5,-29.9,-30.4,-31.6,-30.9,-25.7,-20.7,-13.0,-8.8,-9.3,-6.2,-3.4,0.0,9.8,16.7,22.5,27.4,29.9,32.9,34.4,34.0,38.5,43.9,48.8,54.0,58.3,63.6,67.3,69.5,77.1,81.8,84.1,85.9,90.4,90.8,96.6,101.1,105.4,117.8,123.2,129.6,134.6,133.1,129.0,127.0,124.4,124.9,122.9,114.9,111.2,104.5,98.4,94.9,90.5,90.1,82.9,80.3,76.0,70.9,72.0,75.1,76.0,75.9,75.0,76.3,83.1,86.2,95.3,100.4,111.4,121.7,121.2,126.1,126.0,131.7,136.1,138.7,144.7,156.1,158.6,161.0,169.6,171.6,178.6,182.6,181.7,184.2,176.6,178.7,180.3,180.8,186.4,185.1,188.9,188.9,23.2,69.1,3.1," $690,000"
03526,Chicago--Bridgeport/Brighton Park,-20.4,-17.8,-14.0,-11.8,-8.9,-6.5,-6.6,-8.0,-6.0,-4.7,-2.8,-0.7,0.0,2.0,6.0,10.8,12.0,14.3,20.2,23.3,25.8,31.9,34.5,42.4,46.9,51.4,61.4,66.8,74.4,86.5,90.6,101.1,105.3,114.0,125.7,134.7,144.0,156.1,164.2,165.1,166.6,155.9,144.7,137.6,136.5,131.1,123.5,118.4,103.6,84.6,74.3,69.3,67.6,64.7,55.4,49.8,37.0,32.0,29.0,21.7,24.6,22.1,24.2,24.2,26.4,26.1,29.1,32.2,34.8,35.8,34.3,40.2,46.0,49.8,59.1,69.2,74.8,82.2,83.9,84.5,85.7,85.9,95.2,97.8,100.8,106.7,105.8,109.2,115.1,117.9,125.5,128.6,133.9,139.2,139.2,-10.3,96.6,9.8," $239,500"
03527,Chicago--Gage Park/West Lawn,-11.9,-10.2,-9.8,-9.9,-9.5,-8.8,-7.7,-6.2,-5.8,-4.2,-2.8,-1.4,0.0,1.7,4.9,8.8,10.8,16.6,20.8,24.0,25.4,28.8,33.9,38.1,42.6,48.3,53.7,59.2,63.3,69.2,75.7,81.4,85.4,91.4,97.3,103.0,107.2,112.3,117.0,118.5,117.9,115.2,110.6,106.0,102.1,94.4,84.9,75.5,66.3,55.9,49.2,46.3,43.2,42.5,39.1,33.7,28.9,23.8,19.7,17.2,17.0,14.1,12.1,12.3,12.6,13.7,18.4,22.0,24.4,27.7,31.5,35.3,38.5,44.3,47.3,51.2,52.3,54.8,59.8,62.6,64.2,66.6,67.3,68.8,71.7,76.0,78.8,81.8,84.7,86.2,89.5,92.4,94.1,97.5,97.5,-9.6,76.2,6.0," $230,000"
03528,Chicago--Englewood/Greater Grand Crossing,-14.3,-14.0,-14.0,-12.7,-10.6,-9.7,-6.8,-5.3,-6.0,-3.3,-3.8,-2.6,0.0,2.4,3.8,6.4,8.5,8.5,13.2,16.5,19.7,24.8,29.4,34.3,35.6,39.9,43.9,48.1,54.7,61.6,73.6,84.9,91.4,101.3,108.2,115.4,122.8,131.3,138.7,141.3,147.5,148.6,147.0,143.3,142.2,131.1,112.9,102.1,75.4,58.5,45.3,36.1,30.0,24.6,21.3,18.7,13.0,8.9,3.2,-1.1,-2.3,-8.7,-14.0,-18.2,-21.1,-22.7,-21.7,-18.4,-16.3,-13.3,-10.9,-9.5,-6.6,0.2,5.0,4.3,5.8,5.0,9.1,11.2,9.1,11.9,12.2,14.0,20.3,26.0,29.5,34.0,32.7,36.8,37.7,41.6,48.2,51.8,51.8,-38.9,96.4,10.9," $75,250"
