PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,COVID-19 Pandemic Start to Current,Year-over-year change,Median Sales Price
03101,Palatine/Barrington,-11.6,-11.9,-11.3,-11.6,-11.2,-10.4,-8.7,-6.8,-6.3,-3.4,-2.2,-0.8,0.0,1.9,5.6,6.7,8.0,11.4,14.9,18.0,19.5,22.5,24.6,26.1,28.2,31.2,34.8,36.8,39.4,44.0,48.0,50.6,52.8,56.9,60.8,63.0,64.6,67.7,69.9,72.3,74.0,74.2,74.3,72.3,70.8,68.8,65.2,62.9,60.0,54.3,50.9,48.3,46.7,44.2,41.9,38.8,38.0,34.4,30.2,27.3,25.5,22.6,21.7,23.0,23.5,27.4,31.5,34.7,36.3,39.4,42.1,41.8,42.2,42.7,43.7,45.8,46.3,48.3,49.8,49.2,49.4,50.8,51.1,51.6,51.7,51.2,51.1,51.1,50.3,50.1,49.6,49.3,49.5,48.3,49.1,53.2,56.7,64.8,68.4,70.7,74.8,81.0,84.6,75.2,88.3,88.3,88.2,97.6,97.6,13.4,62.4,32.2,12.8,5.0," $425,000"
03102,Hoffman Estates/Streamwood,-9.3,-8.9,-9.1,-8.9,-8.8,-8.0,-7.2,-6.1,-5.1,-3.9,-2.5,-0.7,0.0,2.6,5.5,7.2,8.7,12.6,16.5,18.9,21.3,24.8,27.3,29.5,31.2,35.0,38.5,40.9,43.5,47.3,51.4,54.7,56.3,59.4,62.3,65.2,67.7,70.5,73.3,74.8,75.2,75.4,74.4,72.9,69.9,65.3,60.1,55.3,51.8,45.4,38.2,36.1,33.2,31.9,29.2,25.0,19.8,13.7,11.8,8.8,8.1,5.6,3.8,3.5,3.8,6.5,10.7,13.9,16.7,20.7,22.9,24.2,25.9,27.8,31.3,34.0,35.4,37.3,39.1,40.3,42.1,45.3,48.5,50.6,52.4,55.8,57.1,58.6,59.5,60.2,61.5,61.2,62.2,61.4,62.0,66.9,72.8,82.4,90.0,95.1,99.9,108.0,114.6,116.9,118.2,119.6,119.0,121.8,121.8,26.4,114.3,36.8,2.3,1.3," $301,000"
03103,Schaumburg,-11.8,-11.2,-11.0,-11.3,-11.1,-10.4,-9.1,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.7,21.9,23.7,26.4,29.4,32.1,34.3,37.9,41.2,43.0,44.8,47.9,51.3,54.5,56.9,61.9,67.3,70.6,72.7,77.1,79.1,80.8,82.7,82.4,82.1,81.2,78.3,76.7,73.8,71.3,67.8,60.9,53.1,51.6,51.2,49.2,46.4,42.3,40.5,36.3,35.8,32.6,30.9,29.8,27.6,28.0,27.9,29.1,33.6,36.1,38.9,43.0,45.1,47.9,49.4,51.7,55.4,56.5,58.0,61.4,62.8,64.9,66.3,68.5,71.8,73.7,75.4,78.0,79.6,81.0,82.7,82.8,82.5,83.2,83.0,83.4,85.8,89.5,94.8,103.7,108.7,112.4,116.6,122.7,128.7,132.0,134.6,142.1,143.7,150.9,150.9,37.3,96.6,37.1,8.1,3.0," $367,000"
03104,Mount Prospect/Elk Grove Village,-10.0,-9.6,-9.6,-9.3,-8.9,-8.1,-6.9,-6.7,-6.5,-4.5,-3.1,-1.7,0.0,3.4,7.9,10.3,12.1,17.0,20.7,22.7,24.3,27.3,30.9,33.4,35.4,38.4,40.2,41.8,43.7,47.0,50.9,52.9,55.7,61.7,66.3,71.6,74.2,78.2,81.6,83.2,82.8,81.4,79.9,77.9,75.3,70.9,65.8,62.0,59.8,55.3,51.1,46.2,44.5,42.1,39.5,38.6,36.0,31.2,29.1,26.0,24.9,23.7,23.5,22.6,23.9,27.1,30.8,33.9,36.2,39.8,41.3,43.4,44.5,45.8,48.7,48.8,49.7,51.5,53.4,55.1,55.6,56.3,56.9,57.2,58.3,60.4,59.7,60.5,61.0,59.6,59.6,58.5,58.0,57.1,59.0,63.7,66.4,74.7,79.1,80.8,86.8,91.0,96.0,100.8,103.1,108.5,111.2,113.0,113.0,16.3,73.8,34.8,6.1,0.8," $415,000"
03105,Arlington Heights/Wheeling,-14.2,-10.6,-9.8,-9.3,-8.3,-8.6,-7.2,-7.5,-7.1,-4.3,-3.1,-0.7,0.0,3.4,6.7,9.3,11.2,14.8,19.2,20.8,22.4,25.7,28.2,30.9,32.8,35.5,39.5,40.8,42.7,46.2,50.2,53.1,55.0,60.1,63.7,67.0,70.2,72.4,77.3,79.7,79.1,80.1,78.5,76.3,76.6,72.4,65.7,61.5,56.8,51.4,47.8,43.8,43.2,39.8,36.9,34.5,32.3,28.0,24.3,21.6,20.0,20.4,21.0,21.9,21.2,23.1,28.2,31.2,35.2,38.4,40.8,42.4,44.2,48.8,50.5,52.2,52.0,53.0,54.7,54.8,55.3,56.8,57.9,59.4,60.4,60.8,60.5,60.6,60.5,59.6,58.9,58.8,58.8,57.8,58.5,61.8,65.7,74.3,79.4,82.2,86.8,94.9,100.3,102.0,107.5,106.2,106.2,108.7,108.7,15.9,74.0,31.4,3.3,1.2," $420,000"
03106,Winnetka/Northbrook,-15.8,-15.2,-13.7,-13.2,-12.1,-8.9,-6.6,-4.5,-3.8,-2.6,-1.7,-1.1,0.0,2.1,6.0,8.0,9.5,13.0,16.2,17.4,18.5,21.5,22.5,24.5,26.6,28.2,31.6,31.9,33.9,36.9,39.0,41.3,43.8,49.0,57.5,63.2,66.7,71.4,74.2,76.9,77.4,79.2,79.1,78.7,78.8,74.6,70.3,67.7,65.0,57.5,52.9,48.9,46.8,46.9,44.4,43.1,43.4,42.2,41.5,39.2,36.8,35.8,36.6,38.6,39.8,44.0,47.2,49.3,51.3,54.6,58.9,60.9,63.0,63.7,63.1,62.6,61.7,62.6,63.9,64.6,64.6,61.7,60.9,60.1,60.3,60.6,59.5,59.0,57.3,57.4,58.6,58.4,58.4,55.6,55.8,58.7,61.2,68.9,75.5,78.4,84.1,91.3,95.3,91.5,99.8,100.1,99.3,106.6,106.6,15.3,52.1,30.5,7.9,3.7," $850,000"
03107,Evanston/Skokie,-18.9,-15.9,-15.0,-15.3,-14.5,-12.6,-11.2,-9.0,-7.8,-5.8,-2.2,-1.4,0.0,3.8,7.1,9.6,11.5,15.0,18.3,20.2,22.4,25.1,29.8,33.1,34.8,37.0,38.2,40.2,41.8,46.0,52.5,55.2,57.2,62.5,68.8,73.4,76.0,81.5,83.3,86.1,88.5,85.1,82.7,78.7,75.6,68.4,62.5,58.6,55.5,49.8,43.4,39.3,38.1,35.0,32.7,30.4,27.8,24.7,23.4,22.0,21.2,19.8,19.0,19.6,20.0,24.4,28.3,29.6,33.0,34.9,38.7,40.3,40.9,43.3,44.7,47.0,49.7,51.4,54.0,56.0,55.6,56.5,57.8,58.2,58.8,60.0,60.2,60.4,60.6,60.4,59.0,59.3,59.2,57.4,58.8,63.1,68.7,76.1,81.9,84.6,90.3,98.0,104.0,105.5,107.2,107.9,105.3,109.5,109.5,11.2,76.2,31.7,2.0,2.1," $460,000"
03108,Niles/Morton Grove/Park Ridge/Des Plaines,-12.9,-10.6,-10.9,-11.0,-10.1,-9.3,-6.6,-5.2,-4.4,-3.0,-2.0,-0.6,0.0,3.4,7.3,10.3,11.9,15.6,20.2,22.0,23.8,26.2,29.7,32.7,34.5,38.2,41.1,42.0,44.5,47.4,50.8,53.3,57.3,62.7,70.5,76.7,80.0,84.6,87.0,87.7,89.0,89.0,87.2,84.2,79.6,71.9,65.3,59.1,54.8,48.8,42.2,38.4,37.0,34.3,32.0,29.7,26.0,22.7,20.5,18.1,16.3,14.3,14.1,14.9,15.3,19.3,23.4,26.2,29.2,33.1,35.6,37.5,38.2,39.9,42.6,43.4,45.8,47.6,50.2,51.9,53.2,53.4,54.1,54.7,55.9,57.1,58.1,59.1,58.9,60.0,60.5,60.3,60.3,60.2,61.3,65.4,70.7,77.9,82.6,86.0,89.0,94.6,98.8,94.8,103.0,101.2,101.3,106.3,106.3,9.1,80.7,28.6,5.9,2.5," $385,000"
03109,Elmwood Park/Franklin Park,-15.0,-10.9,-10.2,-10.1,-9.6,-9.1,-9.2,-7.6,-6.5,-4.8,-2.6,-0.8,0.0,3.8,7.8,10.9,13.3,16.8,20.2,22.0,24.2,26.9,30.7,34.8,36.4,40.3,45.0,48.0,51.9,57.0,61.1,65.3,69.2,73.7,80.5,83.6,84.4,88.7,90.4,92.9,95.8,94.1,92.4,88.7,83.4,76.4,65.3,58.0,52.2,41.5,33.8,29.1,25.5,23.3,20.6,15.5,13.3,9.6,6.7,4.6,1.3,-0.1,-1.4,0.0,1.4,3.1,7.1,9.9,13.1,17.1,20.5,21.9,23.6,25.7,29.1,32.0,34.1,36.8,40.9,41.9,42.4,44.1,46.2,48.7,50.8,54.2,56.2,57.9,59.8,59.5,60.5,61.1,60.7,61.6,63.1,68.0,73.6,81.0,88.2,92.3,98.6,104.8,109.5,107.9,112.2,110.5,109.9,113.1,113.1,8.8,116.2,32.6,2.5,1.5," $320,000"
03110,Melrose Park/Maywood,-9.9,-9.2,-8.6,-7.8,-8.1,-7.3,-6.4,-6.7,-5.3,-3.6,-2.9,-0.9,0.0,1.8,5.5,7.2,8.4,12.2,15.0,17.4,17.9,20.2,23.1,25.0,28.9,32.0,35.8,39.5,42.4,46.5,50.5,53.8,56.8,61.1,65.6,69.6,72.5,76.3,79.3,81.7,82.3,83.5,81.3,77.5,74.4,65.4,54.2,40.6,34.6,18.4,10.7,6.8,4.1,4.8,2.8,1.5,-2.4,-7.9,-11.4,-14.2,-13.2,-16.5,-18.0,-19.0,-20.2,-18.1,-14.4,-11.1,-8.9,-5.5,-1.7,0.1,2.9,6.5,10.1,14.6,17.8,20.8,25.1,27.5,29.7,32.5,33.7,37.3,39.2,42.9,46.3,48.0,49.7,51.8,53.4,53.1,54.6,55.2,57.4,64.9,69.2,77.7,84.9,91.3,97.2,104.0,108.3,113.2,114.6,111.2,110.7,109.3,109.3,14.0,162.1,35.3,-1.9,-0.7," $260,000"
