PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change,Quarter-over-quarter change
03524,Chicago--West Town/Near West Side,-29.3,-29.9,-30.4,-31.5,-30.9,-25.9,-21.0,-13.5,-9.3,-9.8,-6.4,-3.5,0.0,10.2,16.8,22.8,27.8,30.2,33.2,34.5,34.0,38.6,43.8,48.7,53.7,57.9,63.4,67.1,69.4,77.1,82.0,84.5,86.4,91.2,91.7,97.4,101.9,106.2,118.9,124.6,130.9,135.7,133.4,129.0,126.9,123.7,124.4,122.9,115.2,111.4,104.4,98.3,94.9,90.5,90.7,83.6,81.3,77.2,72.1,73.2,75.9,76.9,76.9,76.3,77.6,84.3,87.6,96.3,101.5,112.3,122.1,121.5,126.8,126.9,132.6,136.8,139.1,145.0,156.1,159.3,161.5,170.4,170.4,14.7,57.1,10.4,3.4
03522,Chicago--Logan Square/Avondale,-29.5,-27.9,-26.4,-27.4,-26.1,-22.3,-19.2,-13.3,-10.6,-6.4,-4.9,-2.2,0.0,5.0,9.8,13.0,16.7,22.1,28.6,34.1,36.8,42.7,48.1,48.2,52.2,54.5,54.6,56.3,62.1,72.0,82.3,89.4,90.1,91.5,99.3,104.4,111.6,118.7,124.7,127.9,130.3,129.9,123.8,120.6,121.1,122.5,123.1,116.9,111.3,97.7,73.2,68.0,61.1,60.4,64.8,64.8,62.8,55.7,53.0,47.5,48.5,52.1,50.7,59.2,60.3,70.2,79.3,84.4,90.6,97.0,107.6,111.5,118.0,123.7,123.9,125.2,128.1,138.3,149.3,155.0,157.5,157.6,157.6,11.8,74.6,8.1,0.0
03503,Chicago--Lincoln Square/North Center,-27.5,-29.6,-26.8,-25.9,-23.2,-19.4,-16.2,-15.8,-14.4,-9.9,-6.9,-4.1,0.0,4.9,9.6,14.2,15.7,20.1,22.7,23.0,24.1,26.4,32.6,36.2,40.1,44.0,47.3,49.4,52.3,56.2,62.9,68.6,70.5,78.1,82.0,85.1,90.3,94.2,97.4,101.9,103.3,105.0,108.5,106.6,105.3,102.0,95.1,90.8,85.7,81.8,75.8,75.0,74.7,69.8,69.6,67.0,65.2,66.7,66.8,66.1,65.5,61.3,60.7,63.6,63.1,72.2,81.0,83.2,87.3,92.1,98.8,100.5,102.9,107.7,108.9,113.3,113.7,115.1,119.7,121.4,120.8,122.2,122.2,6.6,38.3,3.3,0.6
03526,Chicago--Bridgeport/Brighton Park,-20.5,-18.0,-14.4,-12.2,-9.2,-7.0,-6.8,-7.9,-6.0,-4.7,-2.8,-0.7,0.0,2.0,6.1,10.8,12.0,14.2,20.1,23.2,25.7,32.2,34.9,42.9,47.7,52.2,61.9,67.3,74.7,86.6,90.9,101.6,106.1,115.3,127.2,136.4,145.8,157.6,166.0,167.3,168.9,159.2,148.5,141.4,140.9,135.6,127.6,122.2,107.0,87.6,77.8,72.6,70.9,67.8,57.9,52.3,38.9,33.8,31.0,23.7,26.7,24.3,26.5,26.4,28.8,28.4,31.4,34.7,37.3,38.5,36.7,42.7,48.7,52.5,62.2,72.6,78.4,86.0,87.4,88.6,89.8,90.3,90.3,-29.2,53.9,2.3,0.3
03504,Chicago--Irving Park/Albany Park,-22.0,-23.8,-21.9,-21.4,-20.5,-18.2,-16.4,-13.6,-12.8,-8.2,-4.6,-2.1,0.0,3.0,7.4,11.6,14.4,19.5,21.3,23.9,26.0,28.4,31.9,34.3,36.2,40.8,43.7,47.2,50.9,56.0,61.3,66.6,70.5,75.2,82.1,85.2,87.4,91.7,93.9,96.6,97.3,96.8,94.3,94.2,91.4,87.0,80.1,74.9,70.2,63.6,55.6,51.5,49.8,49.0,48.2,45.2,42.8,36.7,33.3,30.0,28.3,30.9,32.4,33.4,35.7,38.9,45.0,49.2,52.4,58.3,61.9,64.5,66.2,71.8,72.6,74.8,76.2,76.5,81.9,83.4,85.1,88.6,88.6,-4.4,47.0,6.8,1.9
03501,Chicago--Uptown/Rogers Park,-32.8,-32.0,-28.2,-27.0,-25.1,-22.2,-19.4,-17.7,-17.1,-11.6,-8.7,-4.3,0.0,3.1,6.9,8.5,10.7,13.2,16.3,19.8,24.0,33.5,36.6,39.2,42.1,44.6,48.7,50.0,51.2,52.8,57.9,61.5,63.6,67.6,76.9,81.0,83.6,90.5,90.2,92.2,95.8,94.2,96.0,91.9,88.9,87.1,75.4,78.8,74.4,68.8,64.4,63.3,61.2,59.4,60.3,55.4,52.5,47.6,40.8,39.2,38.5,38.4,42.1,41.6,45.7,50.0,57.8,57.9,62.8,62.5,63.1,70.1,68.9,73.6,76.7,80.4,82.2,84.4,89.1,83.3,85.6,82.4,82.4,-6.9,31.8,-1.1,-1.7
03502,Chicago--Lake View/Lincoln Park,-26.7,-27.8,-25.8,-25.0,-23.1,-17.4,-15.3,-11.9,-10.7,-10.0,-4.8,-2.8,0.0,3.1,4.1,8.0,10.0,14.0,16.7,16.7,16.2,17.9,20.2,21.5,24.2,26.9,29.4,31.8,34.4,39.1,44.3,45.5,44.8,47.6,50.2,53.9,58.9,59.4,59.8,58.9,58.7,59.6,64.8,65.8,69.8,73.8,69.0,65.1,65.3,57.1,58.4,53.5,53.3,56.3,55.4,58.7,59.9,58.0,57.2,54.2,53.6,50.8,52.6,53.4,52.8,59.0,62.1,65.3,65.9,69.3,72.8,73.7,75.7,75.7,74.7,76.3,77.1,79.9,77.8,79.0,77.8,75.5,75.5,1.0,16.4,-2.4,-1.3
03520,Chicago--Portage Park/Jefferson Park,-21.1,-16.7,-15.8,-15.7,-14.7,-13.7,-12.2,-10.3,-8.8,-6.5,-4.2,-1.6,0.0,4.2,9.0,13.2,15.5,20.7,25.2,27.4,29.8,33.0,36.7,40.1,42.2,45.3,48.8,53.5,57.2,64.0,70.6,74.4,77.0,81.0,86.9,91.1,94.5,99.0,101.3,102.5,102.9,100.6,99.2,94.2,88.6,81.5,72.5,66.4,62.7,54.3,44.8,39.2,36.0,33.1,29.4,26.0,21.9,16.0,14.3,13.8,12.1,13.9,13.4,12.7,13.7,16.3,20.9,26.7,30.6,36.6,41.9,43.9,46.7,50.7,52.9,54.8,57.4,58.3,65.7,68.1,68.9,71.7,71.7,-15.4,53.1,8.4,1.7
03523,Chicago--Humboldt Park/Garfield Park,-19.0,-14.2,-8.1,-7.3,-4.6,-2.2,-3.3,-3.1,-0.5,-1.7,-1.0,0.6,0.0,4.1,8.1,11.9,14.8,21.4,22.6,28.0,34.0,39.0,52.2,58.4,63.6,68.3,72.8,80.6,91.7,103.7,110.2,118.8,131.1,140.0,150.3,164.4,170.0,176.8,185.0,185.4,190.4,193.6,189.9,178.3,180.2,164.4,134.5,101.1,73.1,51.3,41.8,35.7,32.0,27.1,21.3,15.7,10.5,5.0,2.4,-3.7,-10.3,-14.9,-15.9,-14.3,-9.3,-4.6,0.0,-1.6,2.4,6.8,16.2,21.3,25.6,30.2,28.9,34.3,41.4,51.4,56.0,62.6,65.6,70.1,70.1,-42.1,102.2,12.4,2.7
03408,Oak Park/Cicero,-17.2,-14.3,-13.3,-14.0,-13.2,-13.5,-12.8,-11.4,-10.0,-6.5,-3.9,-1.2,0.0,3.6,7.2,10.1,12.3,17.4,21.5,24.5,27.6,31.7,35.9,39.7,42.6,47.6,53.2,57.8,60.5,65.1,70.1,73.3,76.5,82.9,87.4,93.2,96.5,100.1,104.3,104.7,105.4,104.5,101.6,97.2,92.6,81.3,70.6,60.9,49.8,37.6,30.4,27.5,25.6,26.4,24.0,22.2,20.2,15.4,12.0,9.0,6.5,3.8,3.9,2.8,4.3,7.7,10.9,16.6,20.8,28.0,34.6,38.6,41.4,46.2,48.9,53.1,57.7,60.4,65.1,66.9,68.0,70.0,70.0,-17.2,65.4,6.0,1.2
