PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,Change Since 2000,Change Peak to Current,Change Bottom to Current,COVID-19 Pandemic Start to Current,Year-over-year change,Median Sales Price
03101,Palatine/Barrington,-11.6,-11.9,-11.3,-11.6,-11.2,-10.4,-8.7,-6.8,-6.3,-3.4,-2.2,-0.8,0.0,1.9,5.6,6.7,8.0,11.4,14.9,18.0,19.5,22.5,24.6,26.1,28.2,31.2,34.8,36.8,39.4,44.0,48.0,50.6,52.8,56.9,60.7,63.0,64.5,67.7,69.8,72.3,74.0,74.2,74.2,72.3,70.8,68.7,65.1,62.8,60.0,54.3,50.8,48.2,46.7,44.1,41.8,38.8,38.0,34.4,30.2,27.3,25.5,22.6,21.7,22.9,23.4,27.4,31.5,34.7,36.2,39.4,42.0,41.7,42.2,42.6,43.6,45.7,46.2,48.3,49.8,49.1,49.4,50.7,51.0,51.5,51.6,51.2,51.1,51.0,50.3,50.1,49.5,49.2,49.5,48.2,49.1,53.1,56.7,64.7,68.3,70.6,74.8,80.9,84.5,75.2,88.3,88.5,94.5,101.9,104.6,111.3,111.3,21.3,73.7,41.4,12.1," $432,500"
03102,Hoffman Estates/Streamwood,-9.3,-8.9,-9.1,-8.9,-8.8,-8.0,-7.2,-6.1,-5.1,-3.9,-2.5,-0.7,0.0,2.6,5.5,7.2,8.7,12.6,16.5,18.9,21.3,24.8,27.3,29.5,31.2,35.0,38.5,40.9,43.4,47.3,51.4,54.7,56.3,59.4,62.3,65.2,67.7,70.5,73.3,74.8,75.2,75.5,74.5,72.9,70.0,65.4,60.2,55.4,51.9,45.5,38.2,36.1,33.3,31.9,29.3,25.0,19.9,13.8,11.9,8.8,8.2,5.6,3.9,3.6,3.8,6.5,10.8,14.0,16.8,20.8,22.9,24.3,26.0,27.8,31.4,34.0,35.4,37.3,39.2,40.4,42.1,45.3,48.5,50.7,52.5,55.9,57.2,58.7,59.6,60.3,61.6,61.3,62.3,61.4,62.1,67.0,72.9,82.5,90.1,95.2,100.0,108.1,114.7,116.9,118.3,119.8,124.2,130.4,137.5,147.3,147.3,40.9,138.8,52.4,12.5," $320,000"
03103,Schaumburg,-11.8,-11.2,-11.0,-11.3,-11.1,-10.4,-9.1,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.7,21.8,23.7,26.4,29.4,32.1,34.3,37.9,41.2,43.0,44.8,47.9,51.3,54.5,56.9,61.9,67.3,70.6,72.7,77.1,79.0,80.7,82.7,82.3,82.1,81.2,78.3,76.7,73.8,71.3,67.8,60.9,53.1,51.6,51.2,49.2,46.4,42.3,40.5,36.3,35.8,32.6,30.9,29.8,27.6,28.0,27.9,29.1,33.5,36.1,38.9,42.9,45.1,47.9,49.4,51.6,55.4,56.4,57.9,61.4,62.8,64.8,66.3,68.4,71.7,73.6,75.4,77.9,79.5,81.0,82.7,82.7,82.4,83.1,83.0,83.3,85.7,89.5,94.8,103.6,108.6,112.3,116.5,122.6,128.5,131.9,134.4,141.9,149.9,156.8,161.9,167.6,167.6,46.5,109.7,46.3,10.6," $380,000"
03104,Mount Prospect/Elk Grove Village,-10.0,-9.6,-9.6,-9.3,-8.9,-8.2,-7.0,-6.7,-6.5,-4.5,-3.1,-1.7,0.0,3.4,7.7,10.1,11.9,16.8,20.6,22.6,24.2,27.2,30.9,33.4,35.3,38.4,40.1,41.6,43.5,46.8,50.8,52.8,55.7,61.6,66.3,71.6,74.1,77.9,81.3,82.9,82.5,81.4,79.8,77.8,75.0,70.6,65.5,61.6,59.7,55.2,51.0,46.0,44.3,42.0,39.4,38.5,35.9,31.0,28.8,25.9,24.7,23.7,23.5,22.5,23.9,27.1,30.8,33.9,36.2,39.8,41.3,43.3,44.4,45.7,48.6,48.7,49.6,51.4,53.1,54.8,55.3,56.0,56.8,57.0,58.2,60.4,59.6,60.2,60.8,59.4,59.5,58.4,57.9,56.9,58.8,63.7,66.2,74.6,79.0,80.6,86.7,90.9,95.9,100.8,103.1,108.6,121.0,124.9,129.1,133.6,133.6,27.7,90.6,48.0,12.0," $425,000"
03105,Arlington Heights/Wheeling,-14.2,-10.6,-9.8,-9.2,-8.3,-8.6,-7.2,-7.5,-7.1,-4.3,-3.1,-0.7,0.0,3.4,6.7,9.3,11.2,14.8,19.2,20.8,22.4,25.7,28.2,30.9,32.8,35.5,39.4,40.8,42.7,46.2,50.2,53.1,55.0,60.1,63.7,67.0,70.2,72.4,77.3,79.7,79.1,80.1,78.5,76.3,76.6,72.4,65.7,61.5,56.8,51.4,47.7,43.8,43.2,39.8,36.9,34.5,32.3,28.0,24.3,21.6,20.0,20.4,21.0,21.9,21.2,23.1,28.2,31.2,35.1,38.3,40.8,42.4,44.2,48.8,50.5,52.2,52.0,53.0,54.7,54.8,55.3,56.7,57.9,59.4,60.4,60.8,60.5,60.6,60.5,59.5,58.9,58.7,58.8,57.7,58.5,61.8,65.6,74.3,79.3,82.2,86.8,94.8,100.3,101.9,107.5,106.4,109.4,112.8,116.7,124.5,124.5,24.6,87.1,41.4,8.7," $440,000"
03106,Winnetka/Northbrook,-15.8,-15.2,-13.7,-13.2,-12.1,-8.9,-6.6,-4.5,-3.8,-2.6,-1.7,-1.1,0.0,2.1,6.0,8.0,9.5,13.0,16.2,17.4,18.5,21.5,22.5,24.5,26.6,28.2,31.6,31.9,33.9,36.9,39.0,41.2,43.8,49.0,57.5,63.1,66.6,71.3,74.2,76.8,77.4,79.1,79.0,78.6,78.7,74.5,70.2,67.6,64.9,57.5,52.9,48.9,46.8,46.9,44.4,43.0,43.4,42.2,41.4,39.1,36.8,35.8,36.6,38.6,39.8,44.0,47.2,49.3,51.3,54.6,58.9,60.9,63.0,63.7,63.1,62.6,61.7,62.6,63.9,64.6,64.6,61.7,60.9,60.1,60.3,60.6,59.6,59.0,57.3,57.5,58.7,58.5,58.4,55.7,55.8,58.7,61.2,68.9,75.5,78.4,84.1,91.3,95.3,91.6,99.9,100.4,100.4,104.9,106.1,109.5,109.5,16.9,54.2,32.3,4.5," $878,250"
03107,Evanston/Skokie,-18.9,-15.9,-15.0,-15.3,-14.5,-12.6,-11.2,-9.0,-7.8,-5.8,-2.2,-1.4,0.0,3.8,7.1,9.6,11.5,15.0,18.3,20.2,22.4,25.1,29.8,33.1,34.8,37.0,38.2,40.2,41.8,46.0,52.5,55.2,57.2,62.4,68.8,73.3,75.9,81.4,83.2,86.0,88.4,85.0,82.6,78.6,75.5,68.3,62.5,58.6,55.4,49.7,43.3,39.2,38.1,34.9,32.7,30.3,27.7,24.7,23.4,22.0,21.2,19.8,18.9,19.6,19.9,24.4,28.2,29.6,32.9,34.9,38.6,40.3,40.9,43.3,44.7,46.9,49.6,51.3,54.0,56.0,55.6,56.5,57.7,58.2,58.8,60.0,60.2,60.4,60.6,60.4,58.9,59.2,59.1,57.3,58.8,63.1,68.7,76.0,81.9,84.6,90.3,98.0,104.0,105.5,107.3,108.2,108.2,112.0,115.8,120.1,120.1,16.8,85.1,38.3,5.7," $480,000"
03108,Park Ridge/Niles,-12.9,-10.6,-10.9,-11.0,-10.1,-9.3,-6.6,-5.2,-4.4,-3.0,-2.0,-0.6,0.0,3.4,7.3,10.3,11.9,15.6,20.2,22.0,23.8,26.2,29.7,32.7,34.5,38.2,41.1,42.0,44.5,47.4,50.8,53.3,57.3,62.7,70.5,76.7,80.0,84.6,87.0,87.7,88.9,89.0,87.2,84.2,79.6,71.9,65.3,59.1,54.8,48.9,42.2,38.5,37.0,34.3,32.0,29.7,26.0,22.7,20.5,18.2,16.3,14.3,14.2,14.9,15.3,19.3,23.4,26.2,29.3,33.2,35.7,37.6,38.2,40.0,42.6,43.5,45.8,47.7,50.2,52.0,53.3,53.5,54.2,54.8,56.0,57.1,58.2,59.1,59.0,60.0,60.6,60.3,60.4,60.3,61.3,65.5,70.7,78.0,82.7,86.0,89.1,94.7,98.8,94.9,103.1,101.4,105.9,110.0,114.1,118.8,118.8,15.8,91.6,36.4,8.6," $412,000"
03109,Elmwood Park/Franklin Park,-15.0,-10.9,-10.2,-10.1,-9.6,-9.1,-9.2,-7.6,-6.5,-4.8,-2.6,-0.8,0.0,3.8,7.8,10.9,13.3,16.8,20.2,22.0,24.1,26.9,30.6,34.8,36.4,40.3,45.0,47.9,51.9,56.9,61.1,65.2,69.2,73.7,80.5,83.6,84.4,88.7,90.4,92.9,95.8,94.0,92.4,88.7,83.4,76.4,65.3,58.0,52.2,41.5,33.8,29.1,25.5,23.3,20.6,15.5,13.3,9.5,6.7,4.6,1.3,-0.1,-1.5,-0.1,1.4,3.1,7.1,9.9,13.0,17.0,20.4,21.9,23.6,25.6,29.1,31.9,34.1,36.7,40.8,41.8,42.4,44.0,46.1,48.7,50.7,54.1,56.1,57.8,59.7,59.4,60.4,61.0,60.6,61.5,63.0,67.9,73.5,80.9,88.1,92.2,98.4,104.6,109.3,107.7,112.3,111.2,115.4,118.1,123.9,128.4,128.4,16.7,131.8,42.3,8.2," $340,000"
03110,Melrose Park/Maywood,-9.9,-9.2,-8.6,-7.8,-8.1,-7.3,-6.4,-6.7,-5.3,-3.6,-2.9,-0.9,0.0,1.8,5.5,7.2,8.4,12.2,15.0,17.4,17.9,20.2,23.1,25.0,28.9,32.0,35.8,39.5,42.4,46.5,50.5,53.7,56.7,61.1,65.5,69.5,72.4,76.2,79.2,81.6,82.2,83.4,81.2,77.4,74.3,65.3,54.1,40.6,34.5,18.3,10.7,6.8,4.1,4.7,2.7,1.4,-2.4,-7.9,-11.5,-14.2,-13.2,-16.5,-18.0,-19.0,-20.2,-18.1,-14.5,-11.2,-9.0,-5.6,-1.8,0.1,2.9,6.5,10.0,14.6,17.8,20.7,25.0,27.4,29.7,32.4,33.6,37.3,39.2,42.8,46.2,47.9,49.6,51.7,53.3,53.0,54.5,55.1,57.3,64.8,69.1,77.6,84.8,91.2,97.1,103.9,108.2,113.1,114.6,111.4,114.2,117.4,119.3,127.2,127.2,23.9,184.7,47.1,7.5," $270,000"
