PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change,Quarter-over-quarter change
03401,Palatine/Barrington,-11.5,-11.8,-11.3,-11.6,-11.1,-10.3,-8.6,-6.7,-6.2,-3.4,-2.2,-0.8,0.0,1.9,5.5,6.7,7.9,11.3,14.8,17.9,19.5,22.5,24.6,26.1,28.2,31.2,34.8,36.7,39.3,43.9,47.9,50.6,52.8,56.8,60.7,62.9,64.4,67.5,69.8,72.2,73.9,74.0,74.1,72.1,70.5,68.5,64.9,62.6,59.8,54.1,50.6,47.9,46.3,43.7,41.4,38.4,37.6,34.0,29.7,26.8,25.0,22.1,21.2,22.5,23.0,26.9,31.0,34.2,35.7,38.8,41.5,41.2,41.6,42.0,43.0,45.2,45.7,47.7,49.2,48.5,48.8,50.1,50.4,50.9,51.0,50.4,50.3,50.2,50.2,-13.7,23.9,-0.4
03407,Melrose Park/Maywood,-9.4,-10.0,-9.8,-8.8,-9.4,-8.4,-7.3,-7.5,-6.0,-4.1,-3.2,-1.1,0.0,2.3,5.9,7.4,8.6,12.9,16.1,18.4,19.8,22.5,26.5,28.7,32.3,35.1,38.6,42.1,44.6,48.3,52.1,55.0,58.8,64.0,68.9,73.3,75.2,78.8,81.6,83.8,85.0,86.3,84.2,79.6,77.1,69.5,60.9,52.7,47.9,35.7,28.9,24.8,22.7,23.1,20.9,18.9,14.7,8.2,4.7,1.8,1.7,-1.2,-1.9,-1.5,-2.1,1.0,4.8,7.5,10.1,13.7,16.7,18.0,20.2,22.8,25.4,29.3,31.2,33.7,39.6,40.9,42.9,44.9,44.6,47.2,48.8,51.8,53.8,54.7,54.7,-16.9,58.0,5.1
03408,Oak Park/Cicero,-17.2,-14.2,-13.3,-13.9,-13.2,-13.4,-12.8,-11.4,-10.0,-6.5,-4.0,-1.2,0.0,3.6,7.2,10.1,12.3,17.4,21.5,24.5,27.6,31.6,35.8,39.5,42.4,47.4,53.0,57.6,60.4,64.9,69.9,73.1,76.3,82.6,87.1,92.8,96.2,99.8,103.9,104.3,105.0,104.2,101.3,96.9,92.4,81.1,70.3,60.6,49.6,37.3,30.2,27.3,25.4,26.2,23.8,21.8,20.0,15.1,11.8,8.7,6.2,3.7,3.7,2.5,4.0,7.4,10.6,16.3,20.5,27.6,34.2,38.2,41.0,45.8,48.6,52.7,57.3,60.0,64.7,66.5,67.4,69.2,68.9,70.2,74.1,77.2,80.0,81.4,81.4,-11.5,76.8,6.5
03409,LaGrange/Burbank,-15.3,-12.2,-10.3,-9.2,-8.6,-8.0,-6.3,-4.8,-3.9,-1.4,-1.6,-1.3,0.0,2.3,4.3,5.7,6.1,9.7,12.2,13.6,14.8,16.5,19.5,22.4,24.8,29.1,32.6,36.0,38.4,42.3,47.7,50.5,53.4,57.2,61.2,66.1,69.8,73.9,77.5,78.7,80.9,81.5,81.1,78.4,73.9,67.9,62.3,59.6,56.6,48.2,41.3,38.0,35.8,36.3,33.9,31.4,29.8,24.6,23.0,19.4,15.4,13.5,12.5,14.3,15.6,20.2,23.0,24.3,26.6,27.8,29.6,31.0,33.6,37.4,39.2,39.8,40.3,41.1,43.3,43.9,45.3,45.8,47.2,48.3,48.9,50.8,52.8,55.6,55.6,-14.2,38.4,4.9
03410,Orland Park/Lemont,-7.6,-8.0,-6.2,-5.8,-5.5,-4.5,-4.5,-2.9,-2.3,-2.1,-0.9,-0.6,0.0,3.2,5.1,6.3,8.3,11.6,14.1,16.5,18.2,20.5,24.0,26.6,28.6,33.2,36.5,38.7,41.5,45.4,50.2,54.8,57.4,61.7,68.0,71.7,74.5,79.7,81.4,84.7,85.8,86.3,86.0,84.0,82.8,77.3,73.9,70.4,67.4,64.9,60.2,57.7,56.8,55.2,52.5,51.7,49.7,45.8,45.1,42.4,40.1,38.4,35.9,34.6,34.4,36.0,39.2,41.1,42.4,44.7,46.2,46.3,47.0,48.0,50.0,51.3,51.5,53.0,53.9,54.5,55.9,57.2,59.4,60.9,61.8,63.6,64.7,65.4,65.4,-11.2,23.1,2.8
03411,Oak Lawn/Blue Island,-7.2,-7.1,-6.3,-5.9,-5.6,-5.0,-4.1,-2.9,-2.0,0.0,0.6,0.1,0.0,1.2,2.6,5.7,7.5,9.1,11.1,12.6,12.9,16.6,20.5,22.1,25.4,28.4,32.1,35.3,37.2,41.9,45.1,49.8,52.3,56.0,61.4,63.6,66.6,70.2,73.1,76.2,77.2,78.5,77.1,74.3,72.3,67.9,63.1,55.8,49.4,40.5,32.4,33.1,33.3,34.6,33.1,28.6,24.5,16.5,12.7,9.5,5.5,4.7,3.0,2.5,4.1,4.5,7.8,9.1,10.9,13.8,14.8,17.5,17.2,18.8,21.3,21.8,23.0,24.9,26.4,28.7,31.2,31.9,33.3,36.0,37.5,41.3,42.9,44.6,44.6,-19.0,41.0,6.3
03412,Oak Forest/Country Club Hills,-6.6,-5.2,-4.5,-4.5,-4.0,-3.7,-3.8,-2.9,-4.4,-3.2,-1.8,-1.4,0.0,1.6,3.3,5.6,8.0,10.3,11.9,13.2,13.4,16.3,18.1,19.7,21.4,24.5,28.9,31.7,34.1,37.9,42.3,45.2,48.0,51.5,56.9,60.4,64.1,67.0,69.7,72.4,74.6,77.1,75.8,72.9,70.1,62.8,54.1,48.4,42.6,35.9,31.3,30.2,27.7,26.5,24.0,19.9,16.6,10.3,9.3,7.5,6.0,5.2,1.6,1.0,0.4,1.8,4.3,5.3,6.9,7.5,10.0,11.3,11.8,13.6,16.0,17.8,19.8,22.0,23.1,26.0,25.9,27.3,28.3,28.5,31.7,35.1,36.7,39.5,39.5,-21.3,38.9,8.5
03413,Calumet City/Harvey,-8.4,-6.9,-6.7,-6.5,-6.3,-5.9,-5.0,-4.4,-3.6,-3.3,-2.4,-1.2,0.0,2.0,3.8,5.7,5.9,7.2,8.8,9.2,10.7,12.2,14.0,15.6,17.2,19.1,20.6,22.9,24.8,28.0,31.3,34.8,38.3,41.4,45.3,47.9,50.5,54.3,58.0,60.2,61.7,62.2,59.6,55.1,50.3,42.8,32.1,23.7,14.4,3.3,-3.8,-6.9,-10.0,-10.7,-11.4,-12.6,-13.8,-17.1,-20.0,-23.0,-26.2,-29.2,-31.9,-34.9,-33.2,-31.6,-30.3,-28.6,-26.5,-24.2,-23.8,-23.2,-24.0,-24.8,-21.6,-19.8,-19.3,-18.6,-17.8,-14.5,-13.8,-11.0,-9.1,-8.2,-4.2,-0.3,2.2,4.3,4.3,-35.7,60.2,13.6
03414,Chicago Heights/Park Forest,-9.6,-5.9,-6.0,-5.8,-5.0,-5.6,-3.3,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.1,5.0,7.5,8.7,9.4,11.2,11.4,13.7,15.5,17.2,19.4,21.7,23.1,24.8,28.4,32.1,35.2,37.8,40.4,43.4,46.0,48.9,52.7,54.8,57.4,58.8,60.5,61.5,58.2,55.9,48.7,40.5,33.7,24.0,17.1,9.1,6.0,3.2,2.3,1.6,0.1,-2.4,-7.1,-10.8,-13.2,-15.6,-17.8,-17.8,-17.8,-16.8,-14.4,-14.5,-13.7,-12.7,-12.5,-11.3,-11.3,-12.5,-11.7,-11.0,-9.4,-8.0,-6.9,-6.2,-4.1,-3.1,-1.2,1.0,2.4,4.6,7.4,10.0,11.1,11.1,-31.2,35.2,8.5
03415,Arlington Heights/Wheeling,-14.2,-10.6,-9.9,-9.3,-8.3,-8.7,-7.2,-7.6,-7.1,-4.4,-3.1,-0.7,0.0,3.4,6.7,9.3,11.2,14.8,19.3,20.8,22.4,25.7,28.2,30.9,32.8,35.5,39.5,40.9,42.7,46.3,50.3,53.1,55.1,60.3,64.0,67.4,70.5,72.8,77.6,80.0,79.4,80.5,79.0,76.8,77.1,72.9,66.1,61.9,57.2,51.8,48.1,44.2,43.5,40.1,37.2,34.7,32.6,28.4,24.7,21.9,20.3,20.6,21.1,22.0,21.4,23.3,28.4,31.4,35.4,38.6,41.1,42.7,44.4,49.0,50.8,52.5,52.3,53.2,54.8,55.0,55.5,57.1,58.3,59.7,60.7,61.0,60.6,60.8,60.8,-10.9,33.7,0.7
