PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change,Median Sales Price
03401,Palatine/Barrington,-11.5,-11.8,-11.3,-11.6,-11.2,-10.3,-8.6,-6.8,-6.2,-3.4,-2.2,-0.8,0.0,1.9,5.6,6.7,8.0,11.3,14.9,18.0,19.5,22.5,24.6,26.1,28.2,31.2,34.8,36.7,39.3,43.9,48.0,50.6,52.8,56.9,60.7,63.0,64.5,67.6,69.8,72.3,74.0,74.1,74.1,72.2,70.7,68.6,65.0,62.8,59.9,54.2,50.7,48.1,46.5,43.9,41.6,38.6,37.8,34.2,29.9,27.0,25.3,22.4,21.5,22.7,23.2,27.1,31.2,34.4,36.0,39.1,41.7,41.4,41.9,42.3,43.3,45.4,45.9,47.9,49.4,48.8,49.0,50.4,50.7,51.2,51.3,50.8,50.7,50.6,49.9,49.6,49.1,48.8,49.0,47.8,48.7,52.7,52.7,-12.3,25.7,2.6," $335,000"
03407,Melrose Park/Maywood,-9.4,-10.0,-9.8,-8.8,-9.3,-8.4,-7.2,-7.5,-6.0,-4.1,-3.2,-1.0,0.0,2.3,5.8,7.3,8.5,12.8,16.1,18.3,19.7,22.4,26.5,28.6,32.2,34.9,38.5,42.0,44.5,48.2,51.9,54.8,58.6,63.8,68.6,73.0,74.9,78.4,81.2,83.4,84.7,85.9,83.8,79.3,76.9,69.2,60.7,52.4,47.7,35.5,28.7,24.6,22.6,23.0,20.7,18.7,14.5,8.0,4.6,1.7,1.7,-1.3,-1.9,-1.5,-2.1,0.9,4.7,7.3,10.0,13.5,16.5,17.8,19.9,22.5,25.2,29.1,31.0,33.6,39.4,40.7,42.7,44.7,44.3,46.9,48.4,51.3,53.2,54.0,55.3,56.2,58.1,57.9,58.9,59.5,60.4,65.6,65.6,-10.9,69.2,4.9," $248,000"
03408,Oak Park/Cicero,-17.2,-14.2,-13.2,-13.9,-13.2,-13.3,-12.7,-11.3,-9.9,-6.5,-4.0,-1.3,0.0,3.7,7.2,10.1,12.3,17.4,21.4,24.3,27.5,31.4,35.6,39.3,42.1,47.1,52.7,57.2,60.0,64.6,69.5,72.7,75.8,82.1,86.5,92.2,95.4,99.0,103.2,103.6,104.3,103.6,100.9,96.6,92.2,80.9,70.2,60.5,49.4,37.1,29.9,27.0,25.1,25.9,23.4,21.5,19.6,14.7,11.5,8.4,5.9,3.4,3.4,2.2,3.7,7.1,10.2,16.0,20.1,27.3,33.8,37.8,40.5,45.3,48.1,52.2,56.8,59.5,64.3,66.1,67.0,68.6,68.3,69.6,73.4,76.5,79.2,80.7,80.1,80.7,79.6,80.3,80.0,79.4,82.4,86.7,86.7,-8.6,82.6,3.5," $295,000"
03409,LaGrange/Burbank,-15.3,-12.2,-10.4,-9.2,-8.7,-8.1,-6.4,-4.8,-4.0,-1.5,-1.7,-1.4,0.0,2.3,4.3,5.6,6.1,9.7,12.2,13.6,14.8,16.5,19.5,22.3,24.7,29.0,32.6,36.0,38.3,42.3,47.7,50.5,53.3,57.1,61.0,66.0,69.7,73.8,77.4,78.6,80.8,81.3,80.9,78.1,73.6,67.6,62.0,59.3,56.3,47.9,41.1,37.8,35.6,36.2,33.8,31.3,29.6,24.5,23.0,19.3,15.4,13.5,12.4,14.2,15.5,20.2,22.9,24.2,26.6,27.8,29.6,31.0,33.7,37.5,39.3,39.9,40.3,41.2,43.4,44.0,45.4,45.9,47.3,48.4,49.1,51.0,53.0,55.8,57.2,57.3,58.1,57.2,56.6,56.3,57.8,61.7,61.7,-10.8,43.8,2.9," $285,000"
03410,Orland Park/Lemont,-7.6,-8.0,-6.2,-5.8,-5.5,-4.5,-4.5,-2.9,-2.3,-2.1,-0.9,-0.6,0.0,3.2,5.1,6.3,8.3,11.6,14.1,16.5,18.2,20.5,24.0,26.6,28.6,33.2,36.6,38.8,41.6,45.5,50.3,54.8,57.4,61.6,67.8,71.4,74.2,79.4,81.2,84.4,85.5,86.0,85.8,83.7,82.6,77.1,73.6,70.2,67.1,64.7,60.0,57.5,56.6,55.0,52.3,51.5,49.5,45.5,44.8,42.2,39.9,38.2,35.7,34.4,34.2,35.8,39.1,40.9,42.3,44.6,46.1,46.2,46.8,47.9,49.9,51.2,51.3,52.8,53.8,54.4,55.8,57.1,59.2,60.8,61.6,63.5,64.6,65.3,65.8,67.2,67.3,68.2,69.6,70.1,72.6,76.9,76.9,-4.9,31.8,5.2," $300,000"
03411,Oak Lawn/Blue Island,-7.2,-7.1,-6.3,-5.9,-5.6,-5.0,-4.1,-2.9,-2.0,0.0,0.6,0.1,0.0,1.2,2.6,5.7,7.5,9.1,11.2,12.6,13.0,16.6,20.5,22.1,25.4,28.4,32.1,35.3,37.2,41.8,45.0,49.8,52.2,55.8,61.2,63.4,66.3,69.9,72.8,75.9,76.9,78.2,76.8,74.0,72.0,67.7,62.9,55.5,49.1,40.2,32.1,32.8,33.0,34.2,32.8,28.3,24.2,16.3,12.5,9.2,5.3,4.5,2.7,2.3,3.8,4.3,7.6,8.9,10.7,13.5,14.5,17.2,16.9,18.6,21.1,21.5,22.7,24.6,26.0,28.3,30.9,31.5,33.0,35.6,37.2,40.9,42.6,44.3,45.9,46.6,49.3,49.8,51.2,52.9,54.0,58.8,58.8,-10.9,55.2,6.0," $210,000"
03412,Oak Forest/Country Club Hills,-6.5,-5.2,-4.5,-4.5,-4.0,-3.7,-3.8,-2.9,-4.3,-3.2,-1.8,-1.4,0.0,1.6,3.3,5.6,8.0,10.3,11.9,13.2,13.4,16.3,18.1,19.7,21.3,24.4,28.8,31.7,34.0,37.9,42.2,45.2,47.9,51.4,56.7,60.2,64.0,66.8,69.5,72.2,74.4,76.9,75.6,72.7,69.8,62.6,53.9,48.2,42.4,35.7,31.2,30.0,27.6,26.4,23.8,19.7,16.4,10.2,9.1,7.4,5.9,5.0,1.5,0.8,0.2,1.6,4.2,5.2,6.8,7.4,9.9,11.2,11.7,13.4,15.8,17.6,19.7,21.9,23.0,25.9,25.8,27.1,28.1,28.3,31.4,34.9,36.4,39.2,41.0,43.9,46.5,47.7,47.3,47.8,51.0,55.2,55.2,-12.3,54.9,5.1," $181,000"
03413,Calumet City/Harvey,-8.2,-6.8,-6.7,-6.5,-6.3,-5.9,-5.0,-4.4,-3.7,-3.3,-2.4,-1.2,0.0,2.0,3.8,5.8,5.9,7.2,8.7,9.1,10.6,12.2,13.9,15.6,17.2,19.0,20.5,22.8,24.7,27.8,31.1,34.7,38.2,41.3,45.1,47.6,50.2,53.9,57.7,59.8,61.3,61.8,59.2,54.6,49.8,42.2,31.6,23.2,13.8,2.8,-4.2,-7.3,-10.5,-11.1,-11.8,-13.0,-14.2,-17.5,-20.4,-23.4,-26.6,-29.6,-32.2,-35.2,-33.5,-32.0,-30.7,-29.0,-26.9,-24.6,-24.3,-23.7,-24.5,-25.3,-22.0,-20.2,-19.7,-19.0,-18.2,-14.9,-14.3,-11.5,-9.6,-8.7,-4.6,-0.7,1.8,3.8,5.4,6.2,8.1,10.5,12.7,14.8,18.7,26.2,26.2,-22.0,94.9,14.2," $123,000"
03414,Chicago Heights/Park Forest,-9.6,-5.8,-6.0,-5.8,-5.1,-5.6,-3.3,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.1,5.0,7.5,8.7,9.4,11.2,11.4,13.7,15.5,17.2,19.4,21.7,23.1,24.8,28.5,32.1,35.1,37.8,40.3,43.3,45.8,48.7,52.5,54.5,57.2,58.7,60.3,61.3,58.0,55.7,48.4,40.2,33.3,23.7,16.8,8.8,5.7,2.9,2.1,1.3,-0.2,-2.6,-7.2,-10.9,-13.3,-15.7,-17.9,-18.0,-18.0,-17.0,-14.6,-14.7,-13.8,-12.8,-12.7,-11.5,-11.5,-12.7,-11.8,-11.2,-9.6,-8.1,-7.0,-6.3,-4.3,-3.3,-1.4,0.8,2.2,4.4,7.2,9.6,10.7,13.7,13.6,16.4,17.8,19.5,22.1,25.5,34.0,34.0,-16.9,63.4,13.8," $150,000"
03415,Arlington Heights/Wheeling,-14.2,-10.6,-9.9,-9.3,-8.3,-8.6,-7.2,-7.6,-7.1,-4.4,-3.1,-0.7,0.0,3.4,6.7,9.3,11.2,14.8,19.3,20.8,22.4,25.7,28.2,30.9,32.8,35.5,39.5,40.8,42.7,46.3,50.3,53.1,55.1,60.3,63.9,67.2,70.4,72.6,77.5,79.9,79.3,80.4,78.8,76.6,76.9,72.7,66.0,61.8,57.1,51.7,48.0,44.1,43.4,40.0,37.1,34.7,32.5,28.3,24.6,21.8,20.2,20.6,21.2,22.1,21.4,23.3,28.4,31.4,35.4,38.7,41.1,42.7,44.5,49.1,50.8,52.5,52.3,53.3,54.9,55.1,55.6,57.1,58.3,59.8,60.7,61.1,60.8,60.9,60.9,60.0,59.3,59.2,59.3,58.2,59.0,62.4,62.4,-10.0,35.1,2.0," $340,000"
