PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,COVID-19 Pandemic Start to Current,Year-over-year change,Median Sales Price
03401,Palatine/Barrington,-11.6,-11.9,-11.3,-11.6,-11.2,-10.4,-8.7,-6.8,-6.2,-3.4,-2.2,-0.8,0.0,2.0,5.6,6.7,8.0,11.4,14.9,18.0,19.5,22.5,24.6,26.1,28.2,31.2,34.8,36.8,39.4,44.0,48.0,50.6,52.8,56.9,60.8,63.0,64.6,67.7,69.9,72.4,74.0,74.2,74.3,72.3,70.8,68.8,65.2,62.9,60.0,54.3,50.9,48.3,46.7,44.2,41.9,38.8,38.0,34.4,30.2,27.3,25.5,22.6,21.7,23.0,23.4,27.4,31.5,34.7,36.3,39.4,42.0,41.8,42.2,42.6,43.6,45.8,46.2,48.3,49.8,49.1,49.4,50.7,51.0,51.5,51.6,51.2,51.1,51.0,50.3,50.1,49.5,49.2,49.5,48.2,49.1,53.1,56.7,64.7,68.3,70.6,74.7,80.9,84.5,75.1,75.1,0.5,43.9,17.1,2.6," $447,000"
03407,Melrose Park/Maywood,-9.4,-10.0,-9.7,-8.7,-9.3,-8.3,-7.2,-7.5,-6.0,-4.1,-3.1,-1.0,0.0,2.3,5.8,7.3,8.5,12.8,16.0,18.3,19.6,22.4,26.4,28.6,32.1,34.9,38.4,41.9,44.4,48.1,51.8,54.7,58.4,63.6,68.4,72.6,74.6,78.1,80.8,83.0,84.3,85.6,83.6,79.2,76.8,69.1,60.6,52.3,47.6,35.4,28.6,24.5,22.5,22.8,20.5,18.6,14.3,7.9,4.5,1.6,1.6,-1.3,-2.0,-1.6,-2.2,0.8,4.6,7.2,9.8,13.3,16.3,17.6,19.7,22.3,25.0,28.9,30.8,33.4,39.2,40.5,42.5,44.4,44.1,46.7,48.1,51.0,52.8,53.7,55.0,55.8,57.6,57.5,58.3,58.8,59.7,64.7,68.5,75.9,83.5,88.4,94.4,101.3,105.2,110.0,110.0,13.2,114.7,32.6,11.5," $312,000"
03408,Oak Park/Cicero,-17.1,-14.1,-13.2,-13.8,-13.1,-13.3,-12.6,-11.2,-9.8,-6.5,-4.0,-1.3,0.0,3.7,7.2,10.0,12.2,17.3,21.3,24.2,27.3,31.3,35.5,39.2,42.0,46.9,52.4,56.9,59.8,64.3,69.2,72.5,75.6,81.8,86.1,91.7,94.9,98.5,102.7,103.2,103.9,103.2,100.6,96.4,92.1,80.9,70.1,60.5,49.3,36.9,29.8,26.8,24.9,25.7,23.2,21.2,19.4,14.5,11.3,8.2,5.7,3.2,3.2,2.0,3.5,6.8,10.0,15.7,19.8,27.0,33.6,37.5,40.2,45.0,47.7,51.8,56.4,59.2,64.0,65.7,66.6,68.2,67.8,69.1,72.9,76.0,78.7,80.1,79.6,80.0,78.9,79.7,79.4,78.9,82.0,86.4,92.4,98.9,105.7,109.2,116.2,126.7,130.1,119.9,119.9,7.9,115.6,22.6,5.1," $385,000"
03409,LaGrange/Burbank,-15.3,-12.2,-10.4,-9.2,-8.7,-8.1,-6.4,-4.8,-4.0,-1.5,-1.7,-1.4,0.0,2.3,4.3,5.6,6.0,9.7,12.2,13.6,14.7,16.5,19.4,22.3,24.7,29.0,32.5,36.0,38.3,42.3,47.6,50.4,53.2,57.0,60.9,65.8,69.5,73.7,77.2,78.5,80.6,81.2,80.7,78.0,73.5,67.5,61.9,59.2,56.3,47.9,41.1,37.8,35.6,36.2,33.8,31.3,29.7,24.5,23.0,19.4,15.4,13.5,12.5,14.3,15.5,20.2,23.0,24.3,26.7,27.8,29.6,31.0,33.7,37.5,39.3,39.9,40.4,41.2,43.4,44.0,45.4,45.9,47.3,48.4,49.1,51.0,53.0,55.8,57.2,57.3,58.1,57.2,56.7,56.4,57.9,61.9,67.4,74.6,81.1,85.2,90.4,97.4,102.3,103.4,103.4,12.3,80.8,29.8,9.8," $375,000"
03410,Orland Park/Lemont,-7.6,-8.0,-6.2,-5.8,-5.6,-4.5,-4.5,-2.9,-2.3,-2.1,-0.9,-0.6,0.0,3.2,5.1,6.3,8.3,11.6,14.1,16.5,18.2,20.5,24.0,26.6,28.6,33.2,36.6,38.8,41.7,45.6,50.3,54.9,57.4,61.6,67.9,71.5,74.3,79.5,81.2,84.5,85.6,86.1,85.8,83.7,82.6,77.2,73.7,70.3,67.2,64.7,60.1,57.6,56.6,55.1,52.3,51.6,49.6,45.6,44.9,42.2,39.9,38.3,35.8,34.5,34.4,36.0,39.2,41.0,42.4,44.7,46.2,46.4,47.0,48.1,50.0,51.3,51.5,53.0,54.0,54.6,56.0,57.3,59.4,61.0,61.9,63.7,64.8,65.6,66.0,67.5,67.5,68.5,69.8,70.3,72.9,77.2,81.6,91.1,98.1,103.6,109.0,116.4,122.2,109.2,109.2,12.5,55.7,23.2,2.8," $393,500"
03411,Oak Lawn/Blue Island,-7.2,-7.1,-6.3,-5.9,-5.6,-5.0,-4.1,-2.8,-2.0,0.0,0.6,0.1,0.0,1.2,2.6,5.7,7.5,9.1,11.2,12.6,13.0,16.6,20.5,22.1,25.4,28.4,32.2,35.3,37.2,41.8,44.9,49.7,52.2,55.8,61.1,63.3,66.2,69.7,72.6,75.7,76.7,78.0,76.6,73.8,71.9,67.6,62.7,55.4,48.9,40.1,32.0,32.7,32.9,34.2,32.8,28.3,24.1,16.2,12.4,9.2,5.2,4.4,2.7,2.2,3.7,4.2,7.6,8.8,10.6,13.5,14.4,17.1,16.8,18.4,21.0,21.3,22.5,24.5,25.9,28.2,30.8,31.4,32.8,35.5,37.0,40.8,42.4,44.1,45.8,46.5,49.1,49.6,51.0,52.6,53.8,58.5,63.8,74.3,84.6,92.5,99.0,105.3,107.3,100.1,100.1,12.4,95.7,32.5,3.9," $265,000"
03412,Oak Forest/Country Club Hills,-6.6,-5.3,-4.5,-4.5,-4.0,-3.7,-3.8,-2.9,-4.4,-3.2,-1.8,-1.4,0.0,1.6,3.3,5.6,8.0,10.3,12.0,13.2,13.5,16.3,18.1,19.8,21.4,24.5,28.8,31.7,34.0,37.8,42.2,45.2,47.9,51.4,56.8,60.3,64.0,66.8,69.5,72.2,74.5,76.9,75.7,72.7,69.9,62.7,54.0,48.3,42.5,35.8,31.3,30.2,27.7,26.5,23.9,19.8,16.5,10.3,9.2,7.5,6.0,5.2,1.6,0.9,0.3,1.7,4.4,5.3,7.0,7.5,10.0,11.3,11.8,13.5,16.0,17.8,19.9,22.1,23.2,26.1,26.0,27.3,28.4,28.5,31.7,35.1,36.6,39.3,41.2,44.1,46.7,48.0,47.4,47.9,50.9,55.1,63.9,72.6,83.2,91.7,98.9,108.8,117.2,119.4,119.4,24.0,118.7,48.8,14.4," $235,000"
03413,Calumet City/Harvey,-8.2,-6.8,-6.6,-6.5,-6.3,-5.9,-5.0,-4.4,-3.7,-3.3,-2.4,-1.2,0.0,2.0,3.8,5.7,5.9,7.2,8.7,9.1,10.6,12.1,13.8,15.5,17.1,19.0,20.5,22.7,24.6,27.8,31.1,34.6,38.1,41.2,45.0,47.6,50.1,53.9,57.6,59.7,61.2,61.8,59.1,54.6,49.7,42.1,31.5,23.0,13.7,2.7,-4.3,-7.4,-10.5,-11.2,-11.9,-13.1,-14.3,-17.6,-20.4,-23.5,-26.6,-29.6,-32.2,-35.3,-33.6,-32.0,-30.7,-29.0,-27.0,-24.6,-24.3,-23.7,-24.5,-25.3,-22.1,-20.3,-19.7,-19.0,-18.3,-15.0,-14.3,-11.5,-9.7,-8.8,-4.7,-0.7,1.8,3.8,5.3,6.2,8.1,10.5,12.5,14.6,18.4,25.9,34.4,43.1,55.7,62.9,70.7,79.0,80.9,83.1,83.1,13.2,182.9,62.8,12.4," $166,000"
03414,Chicago Heights/Park Forest,-9.6,-5.8,-6.0,-5.8,-5.1,-5.6,-3.3,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.1,5.0,7.5,8.7,9.5,11.2,11.4,13.7,15.5,17.3,19.5,21.8,23.2,24.9,28.5,32.1,35.2,37.8,40.3,43.3,45.8,48.7,52.5,54.5,57.2,58.6,60.2,61.3,57.9,55.6,48.4,40.1,33.3,23.7,16.8,8.8,5.7,3.0,2.1,1.4,-0.1,-2.6,-7.2,-10.8,-13.2,-15.7,-17.8,-18.0,-17.9,-17.0,-14.6,-14.6,-13.8,-12.8,-12.6,-11.5,-11.5,-12.6,-11.8,-11.1,-9.5,-8.1,-7.0,-6.3,-4.3,-3.2,-1.3,0.8,2.2,4.5,7.2,9.7,10.8,13.7,13.6,16.5,17.9,19.6,22.1,25.5,34.1,39.4,50.1,59.4,67.7,76.7,87.2,94.6,93.4,93.4,19.9,135.7,61.8,15.3," $204,000"
03415,Arlington Heights/Wheeling,-14.2,-10.6,-9.8,-9.3,-8.3,-8.6,-7.2,-7.5,-7.1,-4.3,-3.1,-0.7,0.0,3.4,6.7,9.3,11.2,14.8,19.2,20.8,22.4,25.7,28.2,30.9,32.8,35.5,39.4,40.8,42.7,46.2,50.2,53.1,55.0,60.2,63.8,67.1,70.2,72.5,77.4,79.8,79.1,80.2,78.6,76.4,76.7,72.5,65.8,61.6,56.9,51.5,47.8,43.9,43.2,39.9,36.9,34.5,32.3,28.0,24.4,21.6,20.0,20.5,21.0,21.9,21.3,23.2,28.3,31.2,35.2,38.4,40.8,42.5,44.3,48.8,50.6,52.3,52.1,53.0,54.7,54.9,55.4,56.8,58.0,59.5,60.4,60.9,60.5,60.6,60.6,59.6,59.0,58.8,58.9,57.8,58.6,61.9,65.7,74.4,79.4,82.3,86.9,94.9,100.4,102.1,102.1,12.2,68.4,27.2,10.9," $420,000"
