PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change,Median Sales Price
03401,Palatine/Barrington,-11.5,-11.9,-11.3,-11.6,-11.2,-10.3,-8.7,-6.8,-6.2,-3.4,-2.2,-0.8,0.0,1.9,5.6,6.7,8.0,11.4,14.9,18.0,19.5,22.5,24.6,26.1,28.2,31.2,34.8,36.7,39.3,43.9,48.0,50.6,52.8,56.9,60.8,63.0,64.6,67.7,69.9,72.3,74.0,74.2,74.2,72.3,70.8,68.7,65.1,62.8,60.0,54.3,50.8,48.2,46.6,44.1,41.8,38.7,37.9,34.3,30.1,27.2,25.4,22.5,21.6,22.8,23.3,27.3,31.4,34.6,36.1,39.2,41.9,41.6,42.1,42.5,43.5,45.6,46.1,48.1,49.6,49.0,49.2,50.6,50.8,51.3,51.5,51.0,50.9,50.8,50.1,49.8,49.3,49.0,49.3,48.0,48.9,52.9,56.4,64.4,68.0,70.3,70.3,-2.3,40.0,11.4," $365,000"
03407,Melrose Park/Maywood,-9.4,-10.0,-9.8,-8.7,-9.3,-8.3,-7.2,-7.5,-6.0,-4.1,-3.2,-1.0,0.0,2.3,5.8,7.3,8.5,12.8,16.0,18.3,19.7,22.4,26.4,28.6,32.1,34.9,38.4,41.9,44.4,48.1,51.9,54.7,58.5,63.7,68.5,72.8,74.7,78.2,81.0,83.2,84.5,85.7,83.7,79.3,76.8,69.1,60.6,52.4,47.7,35.5,28.7,24.6,22.5,22.9,20.6,18.7,14.4,7.9,4.5,1.6,1.6,-1.3,-2.0,-1.5,-2.2,0.8,4.6,7.2,9.9,13.4,16.3,17.7,19.8,22.4,25.1,29.0,30.8,33.5,39.3,40.6,42.6,44.5,44.1,46.8,48.2,51.1,52.9,53.8,55.1,55.9,57.8,57.6,58.5,58.9,59.8,64.8,68.6,76.0,83.6,88.5,88.5,1.5,92.7,14.4," $279,000"
03408,Oak Park/Cicero,-17.2,-14.2,-13.2,-13.9,-13.1,-13.3,-12.7,-11.2,-9.8,-6.5,-4.0,-1.3,0.0,3.7,7.2,10.0,12.3,17.3,21.3,24.3,27.4,31.4,35.5,39.2,42.0,46.9,52.5,57.1,59.9,64.4,69.3,72.6,75.7,81.9,86.3,91.9,95.2,98.8,102.9,103.4,104.1,103.4,100.8,96.5,92.1,80.9,70.2,60.5,49.4,37.0,29.9,27.0,25.0,25.8,23.3,21.3,19.5,14.6,11.4,8.3,5.8,3.3,3.3,2.1,3.6,7.0,10.1,15.8,20.0,27.2,33.7,37.7,40.4,45.2,47.9,52.0,56.6,59.3,64.1,65.9,66.8,68.4,68.1,69.3,73.1,76.3,78.9,80.4,79.9,80.3,79.2,80.0,79.7,79.2,82.2,86.6,92.6,99.1,105.8,109.3,109.4,2.6,105.0,12.2," $321,000"
03409,LaGrange/Burbank,-15.3,-12.2,-10.4,-9.2,-8.7,-8.1,-6.4,-4.8,-4.0,-1.5,-1.7,-1.4,0.0,2.3,4.3,5.6,6.0,9.7,12.2,13.6,14.7,16.5,19.4,22.3,24.7,29.0,32.5,36.0,38.3,42.3,47.6,50.4,53.2,57.1,60.9,65.9,69.6,73.7,77.3,78.5,80.7,81.2,80.8,78.0,73.5,67.5,61.9,59.2,56.3,47.9,41.0,37.8,35.5,36.1,33.7,31.2,29.6,24.5,22.9,19.3,15.4,13.5,12.4,14.2,15.5,20.1,22.9,24.2,26.6,27.8,29.6,31.0,33.6,37.4,39.2,39.8,40.3,41.2,43.4,44.0,45.4,45.9,47.3,48.4,49.0,50.9,53.0,55.8,57.1,57.2,58.0,57.1,56.6,56.4,57.9,61.8,67.2,74.5,81.0,85.1,85.1,2.1,64.6,14.4," $310,000"
03410,Orland Park/Lemont,-7.6,-8.0,-6.2,-5.8,-5.5,-4.5,-4.5,-2.9,-2.3,-2.1,-0.9,-0.6,0.0,3.2,5.1,6.3,8.3,11.6,14.1,16.5,18.2,20.5,24.0,26.5,28.6,33.2,36.6,38.8,41.6,45.5,50.3,54.9,57.4,61.6,67.8,71.4,74.2,79.4,81.1,84.4,85.5,86.0,85.7,83.7,82.6,77.1,73.7,70.2,67.2,64.7,60.0,57.5,56.6,55.0,52.3,51.5,49.5,45.5,44.8,42.2,39.9,38.2,35.7,34.4,34.3,35.9,39.1,40.9,42.3,44.6,46.1,46.2,46.9,47.9,49.9,51.2,51.4,52.8,53.8,54.4,55.8,57.1,59.3,60.8,61.7,63.6,64.7,65.4,65.8,67.3,67.4,68.3,69.7,70.1,72.7,77.0,81.3,90.8,97.8,103.2,103.3,9.3,51.4,14.9," $336,500"
03411,Oak Lawn/Blue Island,-7.2,-7.1,-6.3,-5.9,-5.6,-5.0,-4.1,-2.8,-2.0,0.0,0.6,0.1,0.0,1.2,2.6,5.7,7.5,9.1,11.2,12.6,13.0,16.6,20.5,22.1,25.4,28.4,32.1,35.3,37.2,41.8,45.0,49.7,52.2,55.8,61.1,63.3,66.3,69.8,72.7,75.8,76.8,78.1,76.7,73.9,71.9,67.6,62.8,55.4,49.0,40.1,32.1,32.8,32.9,34.2,32.8,28.3,24.1,16.2,12.4,9.2,5.2,4.4,2.7,2.3,3.8,4.2,7.6,8.8,10.7,13.5,14.5,17.2,16.9,18.5,21.0,21.4,22.6,24.5,26.0,28.3,30.8,31.4,32.9,35.5,37.1,40.8,42.5,44.2,45.9,46.6,49.2,49.7,51.0,52.7,53.8,58.5,63.8,74.3,84.5,92.4,92.4,8.1,88.2,21.4," $237,000"
03412,Oak Forest/Country Club Hills,-6.5,-5.3,-4.5,-4.5,-4.0,-3.7,-3.8,-2.9,-4.3,-3.2,-1.8,-1.4,0.0,1.6,3.3,5.6,8.0,10.3,11.9,13.2,13.4,16.3,18.1,19.7,21.4,24.5,28.8,31.7,34.0,37.8,42.2,45.2,47.9,51.4,56.8,60.2,64.0,66.8,69.5,72.2,74.4,76.9,75.7,72.7,69.8,62.6,53.9,48.2,42.5,35.7,31.2,30.1,27.6,26.4,23.8,19.7,16.4,10.2,9.2,7.4,5.9,5.1,1.5,0.8,0.2,1.6,4.2,5.2,6.8,7.4,9.9,11.2,11.7,13.4,15.9,17.7,19.7,21.9,23.1,26.0,25.8,27.2,28.2,28.4,31.5,34.9,36.4,39.2,41.0,43.9,46.5,47.8,47.2,47.7,50.7,54.8,63.6,72.1,82.7,91.2,91.2,8.1,90.8,23.5," $210,000"
03413,Calumet City/Harvey,-8.2,-6.8,-6.6,-6.5,-6.3,-5.9,-5.0,-4.4,-3.7,-3.3,-2.4,-1.2,0.0,2.0,3.8,5.8,5.9,7.2,8.7,9.1,10.6,12.2,13.9,15.6,17.2,19.0,20.5,22.7,24.7,27.8,31.1,34.6,38.1,41.3,45.0,47.6,50.2,53.9,57.6,59.7,61.2,61.8,59.1,54.6,49.8,42.1,31.5,23.1,13.8,2.7,-4.3,-7.3,-10.5,-11.2,-11.9,-13.1,-14.3,-17.6,-20.4,-23.5,-26.6,-29.6,-32.2,-35.3,-33.6,-32.0,-30.7,-29.0,-27.0,-24.6,-24.3,-23.7,-24.5,-25.3,-22.1,-20.3,-19.7,-19.0,-18.3,-15.0,-14.3,-11.5,-9.7,-8.8,-4.7,-0.8,1.7,3.8,5.3,6.2,8.0,10.4,12.5,14.6,18.4,25.8,34.2,42.9,55.3,62.5,62.5,0.5,151.1,29.2," $140,000"
03414,Chicago Heights/Park Forest,-9.6,-5.8,-6.0,-5.8,-5.1,-5.6,-3.3,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.1,5.0,7.5,8.7,9.5,11.2,11.4,13.7,15.5,17.2,19.4,21.7,23.2,24.9,28.5,32.1,35.2,37.8,40.3,43.3,45.8,48.7,52.5,54.5,57.2,58.6,60.2,61.3,57.9,55.6,48.3,40.1,33.3,23.7,16.7,8.8,5.6,2.9,2.0,1.3,-0.2,-2.6,-7.2,-10.9,-13.3,-15.7,-17.9,-18.0,-18.0,-17.0,-14.6,-14.7,-13.9,-12.8,-12.7,-11.5,-11.5,-12.7,-11.9,-11.2,-9.6,-8.1,-7.0,-6.3,-4.3,-3.3,-1.4,0.8,2.2,4.4,7.2,9.6,10.7,13.6,13.5,16.4,17.8,19.5,22.1,25.5,34.0,39.2,49.7,59.0,67.2,67.2,3.7,103.9,24.8," $172,500"
03415,Arlington Heights/Wheeling,-14.2,-10.6,-9.8,-9.3,-8.3,-8.6,-7.2,-7.5,-7.1,-4.3,-3.1,-0.7,0.0,3.4,6.7,9.3,11.2,14.8,19.3,20.8,22.4,25.7,28.2,30.9,32.8,35.5,39.4,40.8,42.7,46.2,50.3,53.1,55.0,60.2,63.8,67.2,70.3,72.5,77.4,79.8,79.2,80.3,78.7,76.5,76.8,72.6,65.9,61.7,57.0,51.6,47.9,44.0,43.3,39.9,37.0,34.6,32.4,28.1,24.5,21.7,20.1,20.5,21.1,22.0,21.3,23.2,28.3,31.3,35.3,38.5,41.0,42.6,44.4,48.9,50.7,52.4,52.2,53.2,54.8,55.0,55.5,56.9,58.1,59.6,60.6,61.0,60.7,60.8,60.7,59.8,59.2,59.0,59.0,58.0,58.7,62.0,65.8,74.4,79.4,82.2,82.2,1.0,51.7,12.4," $365,000"
